x1,x2,x3,x4,log_x3,b43,s43
0.6103319,5314.7188,0.059359808,10.305179,-2.824138,0.3991419,4.910268
0.60793436,5361.2124,0.0495928,10.31421,-3.0039096,0.25509268,4.9547787
0.5954521,6102.962,4.1101418,10.189884,1.4134575,-2.0636635,4.558038
0.60255593,4714.8145,0.02400203,10.453495,-3.7296169,-1.0701923,5.231755
0.59761,5698.4375,12.97781,10.163776,2.563241,-0.5330607,5.001563
0.6050918,6669.9727,0.21253154,9.522415,-1.5486649,0.15384483,5.74805
0.60980034,6559.1797,0.2049602,9.650621,-1.5849395,0.47749403,5.6093054
0.5764805,4930.995,17.77429,10.5912285,2.877753,-0.55647135,5.581753
0.58155346,4955.1143,1.5134984,10.5156765,0.41442382,0.27034175,5.9757147
0.56959635,7364.171,0.15783803,10.202774,-1.8461859,-0.51191247,4.6644974
0.5828244,6202.1157,0.14081123,10.313044,-1.960335,-0.4437976,5.8895884
0.58092356,6821.03,0.18070814,10.210088,-1.710872,-1.0583698,5.649481
0.6053741,5424.7607,0.16183594,10.24712,-1.8211722,-0.57482976,4.571951
0.57979316,5368.0947,0.082300596,10.48503,-2.497377,-0.68081564,4.6138983
0.6244948,5280.6797,6.955272,10.00248,1.9395,-1.0688245,4.467526
0.6557552,4597.9155,0.20718199,9.723085,-1.5741577,-0.8791056,4.597577
0.6306718,4436.611,4.981713,10.316695,1.6057738,0.657706,5.8087616
0.62488854,4544.4106,4.934128,10.361015,1.5961759,0.31022105,5.3239756
0.6185972,4726.4146,1.4007394,10.346225,0.33700025,1.1469008,4.63225
0.5848168,5601.37,4.205086,10.412284,1.4362948,-0.9697298,5.5532894
0.5753076,6082.8096,0.5277899,10.380299,-0.639057,0.6812413,5.324824
0.59819955,5496.6396,0.30634308,10.346245,-1.1830497,0.36738995,5.9238887
0.6236831,4834.9653,0.53067446,10.2767315,-0.63360655,-0.30575806,4.901541
0.62511444,5015.6016,6.780587,10.228994,1.9140637,-1.5370659,5.2376814
0.59304833,6010.0312,0.007288797,10.275039,-4.9214168,0.8946885,4.4458237
0.50558174,5896.492,1.238358,10.778504,0.21378636,-1.361295,5.9652643
0.51809883,6055.3877,8.076909,10.667328,2.0890093,-1.2252584,4.7351704
0.50805545,5438.7207,4.188162,10.813143,1.432262,-0.98041266,4.9121017
0.50809395,5459.8843,3.944172,10.835619,1.372239,-0.6353493,4.941762
0.5289227,5605.5967,0.79063386,10.739156,-0.23492032,-0.9086941,4.8349257
0.5975916,6872.172,0.34379837,9.886735,-1.0676999,1.3205951,5.7016144
0.5975707,6808.0283,0.30420515,9.906535,-1.190053,1.2489506,5.606291
0.6022288,6603.9463,0.29065678,9.742038,-1.2356122,1.049119,5.406425
0.5953599,6978.5,0.2344676,9.912437,-1.4504379,0.76290226,5.2700205
0.6194603,5994.3184,0.3970825,9.647958,-0.9236112,0.33125556,4.560704
0.6215084,5823.5723,1.2408481,9.616049,0.21579506,0.37774748,4.8766046
0.63463265,5359.209,2.0607936,9.823502,0.7230912,-0.40182063,5.9508514
0.623732,5360.4277,6.6347957,10.057598,1.8923279,-0.7698846,5.443078
0.58260727,5092.4434,0.060354102,10.519941,-2.8075264,1.3652763,5.5681424
0.56786704,4686.1436,0.7003599,10.639643,-0.35616094,1.3613535,6.322364
0.5636014,5398.139,0.50566936,10.56843,-0.6818723,1.153292,6.7199564
0.5849041,4236.1006,0.070542306,10.576221,-2.6515427,-1.6164576,4.289795
0.63774455,3963.2534,0.021020934,10.310261,-3.8622365,1.1098897,6.440959
0.53599215,6735.7056,7.6047955,10.489328,2.028779,0.95837945,4.5162525
0.6166816,5049.918,0.010658353,10.291886,-4.5414114,-0.75559676,5.6355553
0.59442705,5563.409,11.89653,10.322658,2.4762468,1.756865,4.617501
0.59641206,6610.8413,1.1521578,10.044321,0.1416365,-1.5022086,5.9878683
0.6020286,5540.5425,21.398981,9.861586,3.0633433,-1.6108787,6.0277014
0.61157656,4050.918,0.017598346,10.489455,-4.0399504,1.5423992,4.9025803
0.5881669,7089.108,1.0716777,10.031292,0.06922532,-1.053691,6.032162
0.5657884,3945.748,0.06768434,10.6967535,-2.6929004,-0.3283844,7.166984
0.5998074,6515.2783,2.013155,9.395189,0.6997031,1.2425162,4.3059525
0.62970895,3693.8442,0.6631825,10.426235,-0.41070503,1.413731,5.7878456
0.55137426,7125.15,0.23056264,10.366244,-1.4672327,1.523427,5.5085297
0.6055914,3713.0352,0.23369184,10.571146,-1.4537519,1.9813149,5.023705
0.58820313,7156.568,0.597769,10.020607,-0.51455086,-1.9435011,5.3907514
0.5950247,6335.4697,0.5587191,10.200161,-0.58210844,1.9623498,4.9552255
0.6009555,6589.578,0.08476637,9.977635,-2.4678564,1.8084096,3.8719056
0.6431118,4386.3228,0.05581545,10.189373,-2.8857045,1.9859757,7.64482
0.64626914,4386.774,0.06205225,10.165859,-2.7797785,-1.2399997,5.7171326
0.60487294,5130.4175,0.82355803,10.36464,-0.19412124,1.5501523,5.745064
0.6500946,4675.625,1.0052199,9.903684,0.0052063833,-1.1196212,5.0935926
0.55270815,5670.535,1.4565403,10.611767,0.37606406,0.78096795,6.1772437
0.5680229,6519.2754,1.813796,10.353968,0.5954219,0.67223763,5.346858
0.6256011,4733.2725,0.06416554,10.315949,-2.746289,0.64936537,5.26749
0.6223315,4715.962,0.0564422,10.314945,-2.8745382,-0.25475723,5.3848763
0.62704766,4798.9395,0.036669977,10.287203,-3.3057969,0.14225636,5.1739545
0.6071497,4610.4346,0.24278703,10.422769,-1.4155706,-0.6099952,5.3698435
0.5954076,6745.575,0.55417514,9.902726,-0.59027445,-0.9519848,5.210557
0.59412277,6706.0303,0.57631266,9.873328,-0.55110496,0.33543962,5.0854826
0.59373975,6705.9673,0.59888244,9.843136,-0.51268995,0.66668427,5.390745
0.6022271,6756.5586,0.53122824,9.81474,-0.6325635,1.1394937,4.4283724
0.6246796,4584.1533,0.96362567,10.293795,-0.037052345,2.0429535,4.391613
0.5930951,6230.78,0.12891538,10.1892805,-2.048599,1.6991079,5.78343
0.5888396,6456.764,0.14778638,10.143784,-1.9119874,0.36690682,6.767418
0.6140044,6067.2163,0.012530172,9.812786,-4.379616,-0.22882207,6.765763
0.62460095,5599.1055,0.084091574,9.933933,-2.475849,-0.8650213,5.394473
0.5677317,5241.029,0.46590093,10.604345,-0.76378226,0.31314984,4.7578397
0.567459,5186.373,0.48478737,10.576008,-0.72404486,0.14401408,5.327677
0.5565636,5252.46,0.116164595,10.622971,-2.1527472,0.52196485,5.7437277
0.58552647,5704.152,4.318274,10.368984,1.4628558,0.61743784,5.603938
0.62057614,4697.6143,3.4922674,10.314143,1.2505512,0.46080023,4.7513094
0.64031184,5171.3022,0.73140764,10.021941,-0.31278428,1.7733015,5.1420054
0.6321161,5148.106,1.5753852,10.091226,0.4544998,2.2213411,4.453337
0.6201609,5639.579,1.8365041,10.11164,0.60786384,-0.014874513,5.1364875
0.559508,5766.8486,0.021600906,10.541834,-3.83502,-1.0176321,5.3437805
0.6418725,4889.9365,8.183504,9.992123,2.1021204,0.7257063,5.458301
0.6481202,4873.13,3.7169635,10.023682,1.3129071,0.51931477,5.0049624
0.64497954,4831.1416,3.8935964,9.996416,1.3593333,-0.2780171,4.9172397
0.6429885,4757.9053,7.266051,9.96015,1.983213,0.1119925,5.1027994
0.6274734,4741.3813,0.8243023,10.291296,-0.19321796,0.99938697,5.143458
0.58166313,6458.2773,0.28662807,10.263683,-1.2495699,-0.79234266,5.243175
0.5547347,6961.362,8.96098,10.281873,2.1928797,1.0170469,4.6752853
0.63524866,4944.4893,0.62644064,10.103819,-0.46770126,-0.26917732,5.986063
0.6089059,5315.1504,0.010910526,10.270994,-4.5180273,0.5393558,4.849532
0.60209024,6080.269,3.0746915,10.190546,1.1232046,1.1977979,4.898599
0.6090159,5999.9507,3.3953366,10.136185,1.2224029,-0.9037074,6.145068
0.60207206,6007.571,4.969441,10.094204,1.6033074,-0.3661272,6.904957
0.59232646,6585.596,1.3102846,10.069345,0.27024442,-0.117059775,6.68355
0.6020329,6300.687,0.03135377,10.118463,-3.4624207,0.37325493,4.140208
0.58470863,6289.6157,10.003024,10.201985,2.3028874,1.3149018,4.894157
0.5862388,6087.1235,15.024981,10.188737,2.7097142,-0.1781224,5.01185
0.58826876,5869.903,12.168453,10.264233,2.4988468,0.028201845,5.752556
0.6068573,5259.751,0.034596965,10.327318,-3.3639894,-0.34089002,5.3367105
0.58618265,5057.9336,0.17800233,10.504206,-1.7259587,-0.18621756,5.4482026
0.613468,5849.1704,3.5752265,9.9640665,1.2740285,0.9235574,5.2394896
0.6053349,6460.196,0.05699165,9.57856,-2.8648505,-0.30580387,5.0930557
0.61759293,5716.0225,0.6226771,9.434706,-0.47372726,0.8061658,5.076996
0.6018042,6454.428,1.0512333,9.958612,0.04996403,-0.45146596,5.4711504
0.6172229,4977.2686,1.5317417,10.28886,0.4264055,1.0630847,3.9592865
0.6143236,4989.2197,0.5265488,10.341346,-0.64141124,-0.08702842,5.325173
0.6200879,4867.505,0.21127672,10.353377,-1.5545865,-0.9330771,5.3355045
0.6253026,5491.036,0.04786219,10.112477,-3.0394294,0.23145486,5.122527
0.5915069,5811.3164,2.7603872,10.31941,1.015371,1.903092,5.178607
0.5975237,5852.6533,0.12473272,10.285713,-2.081582,-1.2961423,5.407831
0.55274254,5494.13,0.004093693,10.60196,-5.4983077,-2.1971505,5.7232084
0.55570567,6249.906,0.13286904,10.51785,-2.0183914,-1.7668519,6.0236807
0.6219561,5691.3047,0.16320953,10.137135,-1.8127204,0.6280605,4.5756345
0.61990106,5349.4395,0.04772618,10.1922865,-3.0422752,-0.73338157,5.2223034
0.6068485,5445.1226,0.0779099,10.326814,-2.5522022,-0.13988379,5.329479
0.5983886,6001.5054,0.8249212,10.187561,-0.1924674,-0.022833297,6.4658213
0.6032138,6297.63,0.35382932,10.130394,-1.0389407,0.11603095,6.520231
0.598137,6766.328,0.4349871,10.014327,-0.8324389,-0.08805295,4.71111
0.63017285,4085.4204,0.027532756,10.37023,-3.5923789,-0.6125002,5.274494
0.60626984,4225.9727,6.4342394,10.505229,1.8616337,-0.109559216,4.8093567
0.62409884,3947.2104,5.341339,10.430795,1.6754764,1.1902215,5.1588545
0.59461987,7026.572,1.0670017,9.863182,0.06485255,-0.5788311,5.447398
0.59833264,4880.997,0.054094285,10.48175,-2.9170268,-1.2558066,5.111951
0.59692675,4902.8594,0.050590347,10.459609,-2.9839945,-0.79866654,4.9167433
0.619701,5597.3667,0.3309724,10.148205,-1.1057203,-0.27884188,4.5295916
0.57349014,7142.2554,0.039157294,10.191329,-3.2401686,-0.69319046,4.490812
0.5716314,7092.0244,0.0949958,10.22941,-2.3539226,-0.7871348,4.535858
0.5983895,6061.384,0.015922276,10.226691,-4.140036,-0.86500895,5.480182
0.6039481,5102.016,0.11311143,10.373226,-2.1793818,-1.167406,5.725876
0.611897,4282.554,0.31282413,10.427429,-1.1621141,-1.3109883,5.79186
0.6134311,4226.401,0.23557907,10.410368,-1.4457086,0.8119891,5.078234
0.612907,4205.3115,0.1883312,10.424571,-1.6695532,1.024705,5.034608
0.61707175,5815.8853,1.6458678,9.584674,0.49826783,0.8566283,5.2058573
0.5687138,5324.38,0.20472245,10.513724,-1.5861001,0.20697181,5.8745203
0.5700542,5344.0864,0.20191452,10.520753,-1.5999109,0.7505353,5.5072093
0.5678675,6398.835,39.35416,9.876053,3.6726017,0.27071303,5.5200386
0.6186006,5703.782,0.33042926,10.119601,-1.1073627,1.1997681,6.455516
0.6144784,5527.2583,0.7315868,10.1318245,-0.31253934,-0.47757986,5.890353
0.5902922,6683.603,3.3099937,10.028921,1.1969463,0.48313537,5.787486
0.56078446,6363.663,4.641927,10.407961,1.5351295,0.9196855,6.049971
0.5678605,6807.6343,0.024461275,10.301288,-3.710664,0.09768231,5.942307
0.6012607,4903.1826,4.9804606,10.425423,1.6055224,-0.2906777,5.052724
0.6048488,3734.3032,0.13136694,10.553417,-2.0297608,0.48497114,5.6682262
0.5732238,6823.831,1.0285742,10.241756,0.028173639,-0.09175443,5.041046
0.6284494,3731.929,0.14155424,10.425034,-1.9550723,-0.5518593,5.1374273
0.58774316,6563.694,1.7589204,10.13435,0.56470025,0.37056106,5.2635174
0.6686834,3349.464,1.6779945,10.13588,0.5175993,-0.875721,5.0464525
0.6530106,3817.8972,0.4587022,10.226224,-0.77935404,-0.31220177,4.1733537
0.62845826,3782.045,0.42148745,10.411832,-0.8639653,-0.13845494,4.206351
0.62990123,4001.0728,0.28951174,10.364362,-1.2395594,-0.098670594,4.42083
0.599877,5261.8525,0.946499,10.408727,-0.054985385,0.84514856,6.0485454
0.60325223,5603.134,4.636023,10.184055,1.5338569,0.020028627,4.948001
0.60234106,5600.068,4.998214,10.176838,1.6090806,0.07106406,4.9490995
0.60924625,5673.0,1.2799593,10.100333,0.2468283,0.15253064,4.9115143
0.6048021,6052.7705,1.6010916,10.227931,0.47068563,-1.0007313,5.1077957
0.60476655,5800.6035,2.7858114,10.182509,1.0245392,-0.6957734,5.421305
0.6072061,5849.6304,2.6188607,10.210308,0.96273935,0.41762835,6.116447
0.53562915,5633.028,0.05429606,10.6621065,-2.9133036,0.08254716,5.0171933
0.52685106,5976.5933,5.6216726,10.638287,1.7266293,0.07566169,5.1044297
0.57854164,7367.21,5.6273518,9.766512,1.727639,0.1737772,5.58209
0.59259206,5982.274,0.9131324,10.268667,-0.09087434,-0.20545854,4.8171353
0.57644576,5227.2354,0.56481236,10.519922,-0.5712617,-0.71016645,5.9614143
0.5655747,6517.5713,0.5719893,10.39193,-0.558635,-0.88772595,6.1687603
0.5671923,6467.2183,0.17790836,10.389157,-1.7264867,-1.1648828,5.4689574
0.57693565,4706.444,0.78232574,10.5965605,-0.24548411,0.43769178,4.978169
0.6063627,4659.6025,0.042408615,10.419693,-3.1604037,-0.47517258,5.4070873
0.5914906,5834.5376,2.3867807,10.348546,0.8699455,-1.6512647,5.2436085
0.5925302,5810.6895,2.3411746,10.336914,0.8506528,1.560144,5.0552855
0.5922378,6319.7363,0.13048801,10.242333,-2.036474,0.52080345,5.660287
0.59100944,6447.874,0.1640463,10.222227,-1.8076066,0.23377697,4.724114
0.60119253,4804.5537,0.023634763,10.459509,-3.7450366,1.1605194,5.0944066
0.58123934,5897.6123,7.219714,10.337613,1.9768153,-0.8875768,5.113273
0.57659256,5995.584,12.230828,10.244688,2.5039597,-1.7370013,5.179166
0.6168693,5219.2314,0.015532581,10.202425,-4.1648154,-2.0239687,5.044661
0.6196627,5204.7847,0.01360302,10.246288,-4.2974634,-0.49595404,5.4685555
0.6137793,5123.9014,0.015457845,10.309367,-4.1696386,0.5046795,5.0565405
0.61794925,5525.3223,2.2166793,10.096453,0.7960103,0.93418455,4.617942
0.6213294,4258.4546,0.05455008,10.385818,-2.908636,-0.9944396,6.050328
0.5985781,4929.2744,8.234708,10.461917,2.108358,-0.37668717,6.3202343
0.5924072,5683.4272,0.7094369,10.335066,-0.34328374,-0.20373556,6.4299145
0.58603024,5601.824,2.9176087,10.388341,1.0707643,0.28168663,6.239683
0.620618,4270.6094,0.036238562,10.37954,-3.3176315,-0.30465057,5.3693237
0.5887303,5193.3594,0.039011218,10.458705,-3.243906,-0.19834118,5.5870094
0.6089271,4359.338,0.040721737,10.458477,-3.2009933,-0.13039097,4.837287
0.60174596,6144.3345,1.1090224,10.152475,0.10347884,-0.6098096,5.176343
0.61708844,5055.9434,0.11830361,10.322407,-2.134501,-0.65016717,5.4349575
0.6035635,5035.661,7.8677397,10.339069,2.0627708,-0.31421652,5.421713
0.5818482,5968.63,27.17242,9.9692745,3.3022025,1.0207874,4.541175
0.58311236,5983.871,21.65437,9.992563,3.0752072,0.9955759,4.478392
0.57816696,6189.173,18.581312,10.005687,2.9221563,0.35033268,6.001436
0.5762822,6211.4307,23.589989,9.966938,3.1608224,-0.019526714,6.295827
0.5779513,6783.3647,5.7503414,10.114909,1.7492592,1.1026611,6.373913
0.5923893,5693.1377,2.8707662,10.2463455,1.054579,1.7775826,6.5326624
0.58019114,6576.047,0.047172,10.333844,-3.0539548,-0.65130585,4.6402807
0.56148016,7644.7485,0.03182635,10.172332,-3.4474607,0.7817541,5.813324
0.5739124,6508.8506,1.0558696,10.293507,0.054364726,-1.3822227,6.3485966
0.64427227,4337.849,0.49750993,10.212285,-0.6981398,1.5354162,4.9694476
0.6114165,6095.5825,0.976521,10.028875,-0.023758983,-0.19702874,5.6618767
0.60851616,6233.5967,0.71556556,9.97687,-0.3346821,-1.6467417,5.0375214
0.63059497,3358.7292,0.28446952,10.453358,-1.2571292,-1.6240776,5.329082
0.63001174,3358.0286,0.26019344,10.421245,-1.3463299,1.0881675,5.367479
0.63022983,3393.668,0.16187452,10.458659,-1.8209338,0.8877515,5.4471025
0.6233667,4534.626,0.03697515,10.314551,-3.2975092,1.2422131,6.186002
0.61305785,4949.646,1.5380394,10.336677,0.43050852,0.6799953,5.9667416
0.59863067,5339.3647,0.7368919,10.389799,-0.30531403,0.4163964,5.736351
0.5813593,6975.392,0.14877824,10.14796,-1.9052984,0.66286415,5.033161
0.59424555,3855.548,0.086623274,10.600415,-2.4461868,1.3066494,5.315377
0.6164392,5865.086,2.7654734,9.83651,1.0172118,0.7535787,4.4087486
0.61337405,6021.7876,0.20424536,9.862004,-1.5884333,-1.3871474,7.6772776
0.63489777,4556.3496,0.6639785,10.148939,-0.40950546,-0.094783746,6.3005877
0.6204724,4969.6064,0.25933337,10.356305,-1.3496408,-0.031698484,4.4411144
0.63127756,4822.4404,0.39836296,10.203581,-0.92039174,-0.5574873,6.021202
0.64265126,3408.528,0.08728589,10.3551035,-2.4385664,2.4893534,4.615675
0.6489879,4555.3438,1.8456637,10.047592,0.6128389,-1.7321053,5.79607
0.61718166,4887.901,0.25802168,10.3502865,-1.3547117,-1.734316,5.664657
0.6038757,6319.256,0.2862603,10.092623,-1.2508538,-2.7328289,5.3087115
0.6025297,5056.9937,15.512684,10.35228,2.741658,1.7984662,4.354984
0.6121169,4994.0396,6.9071045,10.284246,1.9325505,-0.67197824,5.6011934
0.602055,5069.5225,7.072002,10.382351,1.9561436,0.86120427,5.2687135
0.61143804,4542.6826,4.094301,10.384182,1.4095961,-0.46451646,5.042183
0.6121865,5255.263,0.10135692,10.30297,-2.289107,0.4721474,5.2427
0.6182666,4818.293,0.07456119,10.334782,-2.5961351,-0.8922369,5.618123
0.6410784,4313.732,2.7973788,10.226285,1.0286828,1.4557328,5.6056767
0.6006477,5660.5454,1.0554571,10.275207,0.053973936,0.884152,5.6464815
0.6013949,5360.4214,0.05350533,10.34481,-2.927974,1.5633981,5.0223145
0.6568558,4638.0464,0.059548818,9.944575,-2.8209589,-1.3062291,5.150285
0.5623117,7330.3633,0.378103,10.210833,-0.97258866,0.005312993,4.6708035
0.57242584,6898.3096,0.9059037,10.226731,-0.09882224,0.005312993,4.6708035
0.6060751,4897.917,0.10609128,10.42496,-2.2434554,0.32703125,4.5239687
0.6209123,5340.467,0.03167989,10.187168,-3.452073,0.5459532,4.99043
0.5496984,6966.5977,0.33371952,10.41287,-1.0974544,0.41177905,4.807698
0.6414173,4554.0527,3.840608,10.153598,1.3456306,-0.61127365,6.5100174
0.6514749,4520.2324,1.936262,9.808116,0.6607593,-1.2404935,6.2015257
0.62361586,3761.2285,2.0772216,10.466914,0.73103124,-0.96431494,5.8570595
0.6251358,4452.1743,0.6114836,10.344969,-0.4918672,-0.7355023,5.4292583
0.6145416,4511.008,0.050250437,10.401006,-2.990736,0.9246583,4.3226504
0.61161166,5801.2285,1.2841281,10.0998125,0.25007996,-0.45124027,6.3568234
0.62669766,4137.014,0.88543546,10.3731785,-0.121675745,-0.010002301,5.344605
0.56836,6090.7007,0.9855291,10.434574,-0.014576573,1.3495971,5.3746777
0.58263886,6039.4585,0.053135827,10.38393,-2.9349039,1.6729604,5.5188074
0.58362585,6023.242,0.087450825,10.35807,-2.4366786,0.24200875,5.062399
0.5905636,6153.9844,1.3411138,10.237376,0.29350042,1.4106455,5.156822
0.61447144,5717.4385,6.780279,9.960946,1.9140183,1.3144088,4.482727
0.58479744,5835.1987,2.5154889,10.3822155,0.9224672,0.018872408,4.8066664
0.5654676,5740.57,0.81426597,10.515031,-0.2054682,-1.1482592,5.6216674
0.57866687,5739.2744,0.73098135,10.368356,-0.31336728,2.0860884,5.3978014
0.5610501,6267.08,2.067903,10.485613,0.7265351,-1.6805751,4.929673
0.5477437,5901.841,0.8389167,10.616487,-0.17564386,1.5502378,5.7209325
0.6258192,4990.091,0.16293254,10.254222,-1.814419,-0.77571756,5.2080965
0.60502684,3903.8403,0.022030285,10.542189,-3.8153372,-0.6134542,4.763338
0.5936745,6062.763,15.124678,9.950849,2.7163277,0.45325622,6.379491
0.602846,6451.316,1.899618,9.997653,0.6416528,0.46827087,7.0651474
0.6020175,4587.5396,0.26884517,10.453315,-1.3136196,-1.6106316,4.734677
0.6147766,4708.3926,0.08073297,10.369391,-2.5166082,2.3613515,5.9234242
0.6090648,4147.844,6.400798,10.526145,1.8564227,-2.3350573,4.8842125
0.5776874,5597.3687,17.034786,10.391479,2.8352575,1.7672548,4.684323
0.57906085,5292.991,2.3118799,10.507212,0.83806103,0.9305217,5.0390434
0.6081222,5010.229,0.004930269,10.368088,-5.3123617,1.1281854,4.842294
0.6187746,5126.001,29.329308,10.147197,3.3785872,1.1281854,4.842294
0.6295751,4914.639,0.8672141,10.207525,-0.14246939,1.1567799,5.0095716
0.5944214,7174.0615,0.50741196,9.745669,-0.6784321,1.1902286,4.9503827
0.6043815,6223.6226,6.4869223,9.645769,1.8697882,0.5231125,3.982618
0.587466,5301.0386,1.8660506,10.454066,0.62382424,0.4391229,4.078859
0.58703834,5558.276,3.289571,10.422548,1.1907572,0.4391229,4.078859
0.620837,5503.833,0.5746472,10.136724,-0.55399907,-0.17633197,6.7439494
0.604851,4409.713,0.19191846,10.476634,-1.6506847,0.95739764,5.5281763
0.58999825,2520.206,0.8894194,10.700588,-0.11718642,0.95739764,5.5281763
0.6026469,3985.577,1.6083553,10.542318,0.47521207,0.69940686,5.430276
0.59299237,4951.0635,1.643188,10.4502535,0.49663824,-0.15374184,5.448232
0.5549891,3552.1804,0.07011759,10.768555,-2.6575816,-1.7089782,5.795609
0.5701031,3819.8425,0.16621497,10.644818,-1.7944733,-0.28310376,5.9805117
0.56959456,3773.2769,0.10908544,10.657361,-2.2156239,-0.22613505,5.4402323
0.5713349,3712.9753,0.7621233,10.707778,-0.27164692,0.56584865,5.1426525
0.56254655,4420.5903,0.10495232,10.692586,-2.254249,-0.03230778,5.6498528
0.5997079,5039.489,1.002911,10.419825,0.0029067136,0.2255039,4.6344013
0.555092,5701.8853,0.05783768,10.593259,-2.8501148,0.6239233,6.062258
0.58558923,4954.643,0.11243573,10.525406,-2.1853735,-1.2443936,4.7284355
0.5832862,5708.6147,0.0071652364,10.415242,-4.938514,1.4202502,5.811225
0.58144474,6830.0635,0.009375469,10.175539,-4.6696587,0.3394048,5.517575
0.5701844,6642.207,0.010309772,10.281943,-4.574663,-1.7897545,7.3544307
0.57161963,6631.6553,0.009750814,10.308912,-4.6304045,0.7939507,4.9102726
0.5765923,6316.2744,0.002776922,10.308437,-5.886412,1.6476786,4.472368
0.60294515,5520.9004,5.6013074,10.283039,1.723,-2.101403,4.8722067
0.6052423,5578.813,4.865245,10.305716,1.5821171,-0.35830685,5.8534274
0.5881709,5183.9424,0.7562814,10.506525,-0.27934182,-0.3244905,5.95188
0.61297745,5739.642,0.18241557,10.195465,-1.7014679,0.8116558,5.787469
0.6097329,5721.8906,0.11947247,10.155934,-2.1246693,0.2527731,4.943288
0.5983027,5290.964,0.11599785,10.377169,-2.1541836,0.5548506,5.4881725
0.61052144,6389.1626,1.987427,9.712694,0.68684083,0.6547783,5.5855093
0.5629099,6018.2607,0.3627569,10.494438,-1.0140224,0.039424874,6.687817
0.5600319,5444.403,2.9192963,10.581221,1.0713426,0.35327357,5.9414697
0.5603323,5698.707,4.1652513,10.553714,1.4267766,-0.58070296,5.052876
0.54935724,5474.935,6.263517,10.602655,1.8347418,-0.84276235,4.6805334
0.56050295,6225.828,0.40810463,10.446806,-0.8962317,0.34020898,4.74673
0.6179732,5922.7617,0.18501088,10.045229,-1.6873406,1.4041523,6.0977077
0.6460238,4839.8213,2.0019853,10.030127,0.69413936,-1.1241428,4.577458
0.5944466,5247.455,0.043809123,10.402236,-3.1279132,1.5121018,5.7667685
0.65062827,4545.844,6.531684,9.990242,1.8766648,1.9737089,5.914984
0.6330234,4666.8213,5.968091,10.195941,1.7864271,0.94775516,5.008487
0.65006346,2613.3108,0.18253113,10.45717,-1.7008345,1.2958591,4.918487
0.6570507,2315.6514,0.055275958,10.421193,-2.8954172,-1.43723,5.441781
0.6553782,2342.2957,0.05666893,10.39213,-2.8705292,-1.4014106,5.447793
0.67729473,2818.7024,0.053447828,10.183612,-2.9290493,1.8002628,5.285358
0.6505072,4480.7,0.30839327,10.098926,-1.1763794,1.9533879,5.3131094
0.6453577,3932.6108,0.2833157,10.347101,-1.2611935,-2.9340422,4.869666
0.6180583,5817.3325,0.0020973985,9.895958,-6.1670575,1.1942787,6.226678
0.6200763,5292.237,0.057663918,10.063498,-2.8531237,0.7204413,5.148282
0.5997138,6108.679,1.8765198,10.002193,0.6294189,0.41292366,5.3858995
0.5992516,6089.038,1.8804922,10.0118475,0.63153356,1.2725772,4.525776
0.5990174,6093.8296,1.71252,10.0017605,0.53796595,1.3652896,4.5919385
0.60082954,6171.4824,2.2427537,10.014905,0.80770445,0.0025261643,5.6898174
0.61473936,5661.619,0.10936345,10.070306,-2.2130785,-0.67507774,6.3922524
0.6161236,5746.5464,0.22602084,10.052408,-1.487128,-0.023466589,4.389063
0.62682146,4236.0024,1.4127591,10.341688,0.34554458,-1.1235826,4.1721883
0.6035298,6249.23,0.060866404,10.142828,-2.799074,-0.21269596,7.1071954
0.59829843,6534.9136,0.028817773,10.081076,-3.546763,1.5491921,4.47157
0.6112434,5937.156,2.1160882,10.101407,0.7495692,-1.4956228,6.3040338
0.5601522,7018.7617,60.536686,9.78397,4.1032495,-2.0725918,6.228661
0.5611139,7058.78,25.765148,9.816414,3.2490227,0.053862736,5.664305
0.58330595,5539.5225,1.5763024,10.448281,0.45508185,0.5059444,5.1194854
0.5806615,5051.9707,1.3984001,10.514816,0.33532873,-0.066570684,5.4291296
0.57938343,5672.3076,7.052404,10.439912,1.9533685,0.19595638,5.4004173
0.5764121,5560.2725,8.496411,10.41529,2.139644,0.14359398,4.407113
0.61670613,4721.1772,0.957036,10.359145,-0.043914244,1.069396,5.077014
0.6356827,4638.4126,0.8848099,10.199926,-0.12238242,1.9617518,5.293518
0.60585,5356.107,0.29869705,10.364467,-1.2083254,-0.44437587,4.918772
0.58004385,6629.685,0.1706507,10.261176,-1.7681365,0.8366141,4.9726667
0.5806835,5790.48,1.1218768,10.418338,0.115003034,0.93879545,5.065995
0.6383943,4629.423,1.307107,10.188829,0.26781628,-0.40866917,5.84943
0.6522257,2584.887,0.12114052,10.418448,-2.110804,-1.380306,6.518831
0.63154715,4023.2039,0.23379311,10.377476,-1.4533187,-1.2293779,6.4905925
0.60545546,3679.228,5.716711,10.587768,1.7433937,0.03598475,4.900072
0.60846156,4276.567,3.8957043,10.47158,1.3598745,-0.0073221265,5.4688954
0.6268007,2970.368,0.49433127,10.507086,-0.7045494,-0.019973498,4.8450584
0.6325205,2283.8286,3.7512171,10.572019,1.3220804,0.02178383,5.633874
0.6081693,4821.3574,0.04857771,10.430641,-3.0245905,-1.0965185,5.223591
0.5925007,5906.0093,2.93115,10.226177,1.0753949,1.7000064,4.8800883
