x1,x2,x3,x4,x5
0.6845948016270995,3261188.787137158,82.22923894785531,167.83396754413843,8.623432024847716e-07
0.2561154719442129,7098172.737742774,10.254900288122705,586.8017398845404,1.547349639236927e-07
0.33272735495120287,403402.22408343107,76.4078994475156,806.7344034928828,9.002410278189927e-07
0.7343261800706387,9238624.768535607,4.437006274324842,458.3730080537498,3.2954465812072155e-07
0.7886758763343096,4540619.128554128,65.28401911606454,563.193744905293,5.406158643309026e-07
0.15319799166172743,5740992.3367211595,43.704772527745924,207.15250025503337,6.887675498612224e-07
0.11525869090110064,2733840.715084225,14.621978112214244,24.030348109081388,5.80983107490465e-07
0.950451236218214,6376561.226962134,92.8462419786118,746.0884668491781,4.3609323501586913e-07
0.5050449836999178,2325461.2365160137,25.71610559264105,267.81352650374174,2.2177317938767372e-07
0.43597331922501326,8645106.232874095,53.54872287416644,997.5514981430024,7.957313748076558e-07
0.42988504748791456,4100043.5746777803,13.133921592256053,360.95879811793566,2.0297678341157734e-07
0.5033817309886217,5556874.726578593,91.16117042224761,904.1599688958377,8.674468724988401e-07
0.9483607672154903,880817.8665600717,27.009029446557165,117.47641605325043,6.667765552643686e-07
0.10971970576792955,9386390.962040052,55.42892560647148,652.888686042279,4.032188889570534e-07
0.15089386980980635,1535406.0565596446,77.89710185531061,595.4890696331859,5.212220549117773e-07
0.7829843331128359,7559496.670269407,6.122460786702112,174.61838248185813,7.614922575652598e-07
0.7282073609530926,3486409.160715528,63.99071230613533,839.2139825690538,9.854370621498673e-07
0.3309725793078542,7497953.038769774,41.82342390760407,426.1321925185621,2.97679522074759e-07
0.2501187529414892,2400.1500280573964,69.84217755532917,198.4378993138671,8.302899005357175e-07
0.6829620664939284,9014628.551932983,47.67223118874989,556.4424725156277,2.397041250951588e-07
0.8625030154362321,4941538.956425153,83.76687337049563,449.65551753528416,4.4451726977713405e-07
0.19576532393693924,5964949.218192138,11.989573588788508,799.9802378378808,6.259045622311532e-07
0.0338707622140646,3114074.882607907,32.909380073891946,988.833194412291,7.239226435776799e-07
0.9003078555688262,6621327.734043822,61.32659367908816,261.05855132453144,5.59195359237492e-07
0.5796045148745179,1945273.5559660941,18.95492842749879,737.3747086245567,3.3773518274538216e-07
0.47927310317754745,8400419.588029385,96.97949544782284,17.279914747923613,9.449809536337851e-07
0.44693412724882364,2481583.8360460475,45.65171409967541,865.2694891672581,3.8201160151511425e-07
0.6122295930981636,8488741.681310348,73.48087453263719,384.60799124091864,6.348590453620998e-07
0.9321509208530188,2577457.017443143,6.408458521192894,613.8160467706621,8.462389707565306e-07
0.001711077056825161,6532702.972569503,84.62926553902682,140.822600023821,1.7105948249809444e-07
0.22958845738321543,4384211.051326245,57.094888942995105,74.04923911206424,2.7567114578559993e-07
0.8284777030348778,5897034.459402785,35.51223281682655,680.8470502868295,9.543202357832342e-07
0.648643022403121,559425.3496844321,96.31907271598558,325.2601580135524,7.394836849533021e-07
0.2846094584092498,9082235.688388348,24.344770004944877,924.3899216968566,4.901058301795273e-07
0.36086251959204674,3417617.1837914735,90.44276077402849,718.9629877638072,5.981373257935047e-07
0.6980008007958531,6942112.6423329115,18.471878962859513,51.16044092923403,4.191597088705748e-07
0.7525984821841121,1604500.850673765,51.2490924113607,962.6811423711479,2.1193709764629602e-07
0.18156582303345203,8115644.50279437,29.669857930114492,302.6792980451137,8.04931725328788e-07
0.08126003667712212,968262.5927096233,0.5810073707066477,485.4993114154786,9.163542761467395e-07
0.9769920976832509,9924188.899778761,78.80525987508241,779.6051312610507,3.132366575766355e-07
0.5313454894348979,4012906.3218655065,39.75712979152984,242.02203175053,5.305692833848297e-07
0.40171911008656025,5019379.643279128,67.58973496598284,528.3271527756006,6.994239220861346e-07
0.38275852147489786,628024.003376253,82.65027719837893,912.1617893036455,2.9162104642018673e-07
0.559282548725605,9638878.506611101,10.67614100614935,337.71579436957836,9.908729792106895e-07
0.9891243781894445,4315913.911103271,71.55691227725055,660.7025935687125,7.840710719116031e-07
0.07772941049188375,5340698.071540333,49.974423414943736,93.93597946502268,4.98850760096684e-07
0.16138453129678965,3739546.1633242667,20.85200534539297,152.84018605016172,3.977538242936134e-07
0.7793148383498192,7245730.261353776,99.07340877623949,602.0562361180782,6.728641785215587e-07
0.7094006594270468,1319801.0832760483,31.97664898119308,404.05662225559354,8.897890197113156e-07
0.3565994715318084,7776015.868745744,59.80640508211683,845.5932951811701,1.804271166678518e-07
0.3123672269284725,4725666.683042422,25.295054676257074,517.3832835163921,9.259229448623955e-07
0.6294878842309117,6181125.426240265,53.12749333189893,252.740218937397,3.5700071104802186e-07
0.8251416264101863,255193.56622174382,14.249757812751456,761.1070144362748,5.679453729651868e-07
0.24190002866089344,8762139.070404693,92.47384305326547,504.2533227149397,7.145500712562352e-07
0.028736423701047897,2160876.5922924504,64.92420931086038,313.8960193749517,6.066682511940598e-07
0.9122633608058095,8183899.942562915,43.344378416601565,951.208585575223,4.635460612829774e-07
0.6076728133484721,2860937.433009036,75.99925902539026,70.41292736306787,2.4910591468214987e-07
0.45802499540150166,6873548.57450258,4.027781546259299,699.9361243937165,8.215106695424765e-07
0.49064268451184034,2793365.292156115,52.67153185851778,437.81646847724915,4.7108351415954527e-07
0.5753717441111803,6316488.341994584,30.504839872999117,827.3021362628788,7.587135205045341e-07
0.8801568411290646,2228751.550335437,88.44659659542609,194.3398987594992,9.631059422623366e-07
0.06055684108287096,8741267.611159012,16.672551194779576,576.0253361053765,2.6626288071274754e-07
0.20786732714623213,343858.128442429,37.55268373494781,640.4481521993876,1.5180039801634846e-07
0.8590026665478945,9298717.172072269,65.97274641367328,129.65922615490854,8.652905357070267e-07
0.6640317551791668,4637309.5941590145,1.7966937837339936,884.1674888227135,6.442380615044384e-07
0.2780255349352956,5644850.1790119335,79.82410987758729,381.1787895299494,3.732551439665258e-07
0.32644607685506344,1857332.689394243,8.405382651416584,28.767574056982994,6.933428249787539e-07
0.7392679518088698,7863116.635988466,86.42935325872806,726.1126650031656,5.360278218984604e-07
0.8099794024601579,3201706.972121261,44.22851470089704,279.97967497445643,3.3579285047017034e-07
0.13103658705949783,7158326.825917698,72.64513263813127,969.656242672354,8.940056027844548e-07
0.10641390644013882,3759807.3320426047,95.10415221498441,789.1865159571171,7.995023027528077e-07
0.9606420611962676,5271561.986712739,23.326685914466157,460.70512651465833,2.1798907881602643e-07
0.5311092222109437,1183827.8769943863,59.29856908755097,537.7337835077196,4.415374981705099e-07
0.41076018661260605,9707706.969104707,37.12845545710995,216.92091362550855,5.755520169623196e-07
0.41958200838416815,1333071.4939460158,61.85396722890809,732.1720707975328,9.95876535680145e-07
0.5223529171198606,7689143.4668991715,33.829294154093596,38.1732486654073,2.8661911119706927e-07
0.9673241823911667,3611190.320758149,98.00201175124384,983.3859382849187,5.038543102331458e-07
0.09942415449768305,7290719.464305788,19.58569134650659,281.7223694548011,7.790691430214791e-07
0.13973526563495398,4282866.720021702,47.13914161065686,470.56776924058795,6.778669528663157e-07
0.8010999541729689,5446736.963271163,68.91731037867814,794.7965362388641,3.9274942870251834e-07
0.7463154494762421,775583.8829977438,10.97202230262663,219.11302681080997,1.854298973456025e-07
0.3198217013850808,9574074.976076372,83.14183840057068,551.0065368190408,8.847846177872269e-07
0.2710344735532999,2925777.0207477733,5.099193472267129,817.3454430513084,3.553101350553333e-07
0.6707125706598163,6725952.637677081,77.26556408366933,432.30832469649613,9.276118996087462e-07
0.8502457635477185,2054797.4714497104,41.296825210417616,573.8668633531779,7.128595015965402e-07
0.21668854728341103,8216987.362756394,63.07154923694767,181.02573800832033,5.696343213785439e-07
0.05393282510340214,210245.18836848438,92.17794685577601,123.63367101177573,4.618579583242535e-07
0.8872047020122409,8890454.087872058,13.758205551167018,631.0012877453119,6.083579753991216e-07
0.5664938436821103,4812503.62367183,55.962766195578496,367.3547742050141,8.198225602507591e-07
0.4993429072201252,6167890.476787463,27.934671475841665,882.5263942405581,2.5079564522020514e-07
0.46507345605641603,4587171.400125138,79.33874880030193,247.22086352296174,7.50443168496713e-07
0.6010493971407413,5767980.073695071,1.5070129846883935,507.43001280352473,4.793554874137044e-07
0.9209629837423563,435269.97582707554,68.60615973562375,490.9503735974431,2.5799253503791985e-07
0.01985792350023985,9290061.673774384,40.381777335138054,758.9451191853732,9.71377909183502e-07
0.24858120549470186,2298170.6637274474,17.94488091854658,941.7726967204362,8.570176916662604e-07
0.8181509263813496,8598246.506590396,89.52400897277705,307.8668056987226,1.6007162081077695e-07
0.6383087430149317,2682100.9740307927,28.646191268553025,698.2840542122722,3.6498229359276587e-07
0.3036099625751376,6344386.020505801,50.61796590765565,56.59257057122886,6.525092906318605e-07
0.34772060811519623,1155965.659700334,34.49503319455217,347.1324445772916,5.476258500944823e-07
0.7180999228730798,9818935.826012865,56.46949038837291,918.2175365649164,6.81743175536394e-07
0.7726898780092597,3902787.6115124673,23.812032090739347,95.6676983460784,9.056036246474831e-07
0.16843144409358501,5202183.6984194815,95.39384195463732,674.4359477143735,3.241932073608041e-07
0.06897345185279846,3210402.699531056,74.50379018318468,607.655044766143,2.2958784480579197e-07
0.9979465464130044,7066874.749421142,46.28206575074698,162.70625127479434,7.8790515800938e-07
0.5522924503311515,1734166.7375070974,85.15703843597323,858.8772601261735,5.871507892850786e-07
0.3894402962177992,7913290.887226351,7.327961333458312,406.24531294219196,4.299403470940888e-07
0.39296327996999025,3551249.493437819,42.315007647576735,45.64873450435698,8.790375829208641e-07
0.5401677824556828,7350356.356960721,64.28656808462925,709.0022745914757,1.913844517432153e-07
0.9700018707662821,1429326.1907333508,3.4828724853033197,289.3686556816101,4.1480960571207105e-07
0.08794168662279844,7592584.83544644,75.06178559243307,960.5266748275608,6.55184217263013e-07
0.17268684972077608,835870.2336903661,54.16258012919686,770.1618146989495,7.7308537135832e-07
0.761297632008791,9514705.234523863,25.93764899893757,479.47779098525643,5.09630562365055e-07
0.6913759503513575,4186879.770323634,93.01378709696233,526.6825250536203,3.092726295348257e-07
0.3679095460101962,5543640.522109345,15.181503296625799,228.19402596913278,9.738455759361386e-07
0.291290745139122,1958543.2216525078,99.61909268982895,394.0172137413174,2.3142646797932684e-07
0.6416524359956384,8313547.931166366,21.79022978936415,871.332929674536,8.385691788978874e-07
0.8372984519228339,2985719.7850253433,60.83502484012767,142.56176136434078,6.176268987823277e-07
0.22083107940852642,6666316.19201228,32.61351535479072,627.5417519267648,4.527965544722974e-07
0.008759409189224243,4908491.02036003,10.136947973466476,686.4535079244524,5.509168503340334e-07
0.925527379848063,6070988.854906522,81.71930656713806,83.90786187723279,7.321995312348008e-07
0.6209293445572257,149960.77463310212,48.938561765012324,937.666193395853,9.367024510633199e-07
0.4380557518452406,8949824.2764147,70.91356694355608,327.45627640746534,3.460120640695095e-07
0.47264921572059393,531562.387406826,22.29117592842225,562.4942293204367,6.331757554784417e-07
0.5866525005549192,9193465.290280059,94.46044329659269,207.85101638175547,3.8369327015243466e-07
0.8914298266172409,4527192.075779662,36.58961408831458,813.7176266964525,1.6937618628144264e-07
0.042570860125124454,5827655.426125973,58.36723487161286,451.3907843083143,8.479206457268447e-07
0.18877415265887976,2586151.999869384,87.45837236386538,270.92862175777555,9.52637816686183e-07
0.8691837172955275,6441251.6410565,9.041837757077998,994.4355214480311,2.773551861289889e-07
0.6742052733898163,2358418.6291424558,73.1912158988472,19.464585473760962,4.884234174154699e-07
0.2589400867000222,8538915.187564678,45.16632787693198,750.655110925436,7.411677189636975e-07
0.3396713677793741,3962768.8728151843,66.51233879348263,894.2107033915818,4.241705387830734e-07
0.7193280262872577,5142508.792978711,38.484792803519404,355.4429610911757,5.931281171273439e-07
0.7900317208841443,1059673.695110716,80.85884501099773,650.7227708306164,8.099425615742803e-07
0.14426938071846962,9915534.14646443,2.439651691111736,104.16990429162979,2.069278826471418e-07
0.11854139901697636,1673920.7090493292,29.959531464916655,168.5851783491671,3.1824512844905255e-07
0.9396043373271823,7972622.653242201,51.73446969349682,586.0496476385742,9.113441840279847e-07
0.5100639807060361,3306352.120682597,15.642781078628262,412.3158704396337,7.044323866255581e-07
0.4228954203426838,6970011.065827683,87.8093666371312,837.5654602795839,5.255591975990683e-07
0.4254485862329602,3289548.3647640795,64.1443678185055,229.38156018033624,2.9805588792078195e-07
0.5087185241281986,6992077.385570854,42.56168785071745,525.5111333820969,9.848529741168022e-07
0.9380038920789957,1652043.726876378,75.2194175330354,480.6019776221365,7.63528982317075e-07
0.12085483502596617,7989997.550802305,3.2450909803751853,769.0516979247332,5.189780132845044e-07
0.141696666367352,1076819.696473889,26.077947895906867,957.8904813714325,4.046063393820077e-07
0.7913728840649128,9893733.487856574,53.90713217048812,291.99083828367293,6.655968270264565e-07
0.7209022436290979,3984911.5161234513,15.032651032401247,706.4273007120937,8.704942765180021e-07
0.3373469663783908,5125476.140863262,93.25348189185466,48.20750683546066,2.0013669626787303e-07
0.2612462490797043,2375485.8484948054,21.631787233699114,330.0161145813763,9.45227619772777e-07
0.6726128170266747,8516735.593072139,99.85606357969436,935.0922853592783,3.372807944193482e-07
0.867832182906568,2607910.9393982217,32.75643086949922,86.52897863648832,5.61102384282276e-07
0.19133649580180645,6424144.974824972,60.58905988557171,683.8162486255169,7.218083016574381e-07
0.04023751616477966,4509856.513351202,81.86744358277787,626.4327009953558,6.272141928318888e-07
0.8930103639140725,5849490.689219907,9.896537929989396,143.68701384402812,4.434153613634407e-07
0.5879854401573539,509459.1164793819,70.77407866164948,870.1604721602052,2.426737092901021e-07
0.47008353285491467,9210303.613435477,49.19482033878378,395.20368210971355,8.275276332162319e-07
0.4396442761644721,128198.25918320566,94.3214616491003,749.8905245307833,4.903776747174561e-07
0.6186192464083433,8966932.134619914,22.54684442211129,20.212977696210146,7.390041182283312e-07
0.9229689687490463,4891420.225086622,58.515878521666856,993.6134846508503,9.56252439226955e-07
0.010114879347383976,6093169.641372748,36.34861396475508,271.7366403248161,2.735316254664212e-07
0.2192468484863639,3007824.2479264736,9.185021490005775,454.5708341989666,1.7234393153339622e-07
0.8396280985325575,6649474.2929358035,87.21224647837784,810.5516540445387,8.45162243908271e-07
0.6442218124866486,1975879.9760546535,45.00815353948622,211.09062992036343,6.378034479916096e-07
0.2899615028873086,8291709.092151374,73.42802585778107,559.270750945434,3.792745157610625e-07
0.3692586962133646,4208753.176575527,38.33533853840269,834.3409234378487,6.99773586448282e-07
0.6888264818117023,5526266.816522926,66.75252830197941,415.5544255115092,5.300118968356401e-07
0.7589805023744702,852670.4136878252,2.5793485871888695,582.884733453393,3.1524668084457517e-07
0.17428359761834145,9492640.106754377,80.60389176589344,171.7662867065519,9.141369360033422e-07
0.08660445548593998,1407184.73939877,51.89192878235783,104.97686439193785,8.063458740711211e-07
0.9725785208866,7609613.91164083,29.722006257398053,649.8996755667031,2.107306710910052e-07
0.5424882518127561,3534104.6840483323,87.66699351926614,356.19241178035736,4.222338112071156e-07
0.39138512685894966,7372153.439647518,15.88971757917851,893.4471754636616,5.952705403324216e-07
0.3871263852342963,1751082.7251980081,33.68916196219809,548.310864539817,1.8243773207068444e-07
0.5538924168795347,7891264.908342622,62.10924848254304,221.79279996082187,8.875706821214407e-07
0.9992905706167221,3232315.254668705,19.73471031580493,792.0393419638276,6.732148403301834e-07
0.06641885731369257,7049616.851528175,97.76215025127772,473.31065024249256,3.971958456095308e-07
0.1707572778686881,3885605.9626862407,69.05934393972811,282.967497901991,5.01924270298332e-07
0.7711170893162489,5223867.4318585545,46.89262811258994,982.1550641022623,7.812052838969975e-07
0.7167592346668243,1133710.8591180295,82.98403975489457,39.48154028505087,9.922861305065453e-07
0.3502938011661172,9835928.062770516,11.209970512628555,730.8797373156995,2.9041521199978885e-07
0.3010490480810404,2665145.6884574145,77.11726036295575,881.2332383263856,8.234434651210904e-07
0.6396617097780108,6366606.253851205,5.339770220817998,368.6622433923185,2.4696539691649375e-07
0.8197438614442945,2276447.595156729,63.21087081378046,629.7712359949946,4.6381890326738355e-07
0.24627551808953285,8615469.87449564,41.04073334171995,124.87962189130485,6.061880923341959e-07
0.02242312766611576,452569.59279906005,13.916814811905844,183.76779657788575,7.174938817508518e-07
0.9196295691654086,9268109.78350509,91.9408092608368,571.1088466458023,5.652092846576124e-07
0.5994674311950803,4609162.8117719665,27.791922666206954,434.9889202788472,3.582841626368463e-07
0.46740536764264107,5751101.037188433,56.208564445060674,814.6505932044238,9.248468101490289e-07
0.497986008413136,4834225.500268862,1.3636621741615234,59.71124967560172,3.7516113989986476e-07
0.5690508224070072,6150670.684803277,79.58504176338856,695.1813406217843,6.421243433840573e-07
0.8895143214613199,227199.28196817636,40.539784594984724,310.92609080486,8.655365780461579e-07
0.052343825809657574,8868237.430447713,68.36951685428899,938.7276585027575,1.5134703880175948e-07
0.2180182682350278,2032809.635723941,89.66315769786853,758.243788164109,2.692334940191358e-07
0.8476768620312214,8233865.207289346,17.68904534725845,491.63739872165024,9.603430511429905e-07
0.6683843526989222,2908480.9796968475,50.46948933520074,506.78641985170543,7.600237749051303e-07
0.2726201368495822,6747903.335972689,28.88702431451343,247.84854996949434,4.69980576634407e-07
0.3182254284620285,753670.1358864084,56.31219837711099,406.87382919713855,5.775877126026899e-07
0.7486330578103662,9591336.449890397,34.73239132447168,858.2344969827682,4.392940803430974e-07
0.8036508550867438,4265949.540357105,95.53638215010147,163.3924465905875,2.1836482086218893e-07
0.13838754408061504,5468766.51807595,23.564928512590004,606.9528839364648,7.989192438311874e-07
0.10100087523460388,3633448.6972615123,46.4313529382646,671.3917393051088,8.970540359150618e-07
0.9650022843852639,7273726.035574451,74.26376775228698,98.72781326062977,3.329521395266056e-07
0.5197757920250297,1350256.718693301,7.188097359782085,915.1139931660146,5.37415896123275e-07
0.42091876082122326,7667458.541486412,85.41215875867661,350.2502938732505,6.921620676293968e-07
0.4123454922810197,1205931.2969185412,10.91984119311627,848.2740087807178,8.858874365687369e-07
0.5287806466221809,9690868.496952578,82.49894540572726,401.3618904259056,1.8411935637705026e-07
0.9580735173076391,3777142.7454743534,49.72145498466212,604.798176670447,3.9551260638982055e-07
0.10774398501962423,5249726.872615516,71.69320578214527,150.08205132558942,6.748964583035558e-07
0.12944699171930552,3179948.181589134,98.83925119747408,92.70604573190212,7.795228204689919e-07
0.8122884258627892,7175433.343152516,21.007539223480038,661.9486624654382,5.036083549726754e-07
0.7418255265802145,1840265.3210451826,60.055183347772804,336.4225204382092,2.8873274223878977e-07
0.325089774094522,7885296.379477717,31.83082478890661,913.4691404737532,9.939702215138822e-07
0.27936192974448204,4615166.801854037,53.3797465135958,701.2445340305567,2.519762838259339e-07
0.6614542724564672,5661882.980124094,25.158045922777614,69.12071189843118,8.184341994579881e-07
0.8566811261698604,326712.27607596666,92.23095348136127,952.4535960052162,6.111989729106426e-07
0.20944440551102161,9320517.681683414,14.401900220465846,312.66502717509866,4.5880964393727477e-07
0.059208523482084274,2250628.3835116774,43.09478953588288,501.4962464570999,5.702176985330879e-07
0.8827071459963918,8723892.862595618,65.06922288808413,763.850013455376,7.124838466290384e-07
0.5776899484917521,2810169.1970713437,4.262654373609461,250.04442864097655,9.298552303574979e-07
0.4890470076352358,6294421.8732547015,75.84444039588794,520.0629386492074,3.5327412118203935e-07
0.4605987844988704,2878082.093401812,30.739170303505844,378.07512811385095,6.537150094751267e-07
0.6063327211886644,6851751.640812494,52.51736291314661,887.2852201014757,3.635688525624573e-07
0.9106899760663509,2183018.192623742,16.422419917217457,126.61513576284051,1.6293769855983554e-07
0.031061661429703236,8166870.717371814,88.592259856781,643.5083851311356,8.53944297041744e-07
0.2393457917496562,238393.237227574,65.72964822759852,576.711413403973,9.719362092670052e-07
0.8264860082417727,8784204.34717089,37.70495131116453,193.63761991262436,2.57641957141459e-07
0.6310874931514263,4703793.42578724,80.07615444511362,827.930770535022,4.815737410914153e-07
0.310052958317101,6198498.982829973,1.6598101987568659,437.1738233510405,7.484322316944599e-07
0.35893197916448116,1302464.4778706133,86.67876928770542,216.2772026564926,4.310163662303239e-07
0.7078192895278335,7797854.558764026,8.259004141476936,538.3613519370556,5.858670479618012e-07
0.7779808277264237,3717441.5514264256,72.41161282268726,460.0039135105908,7.906415360514073e-07
0.1639491394162178,7262572.309426963,44.383494261330924,789.8736590985209,2.2664414988830684e-07
0.0754240807145834,4332984.85537339,23.073830731877127,972.7154097612947,3.2467368762008846e-07
0.9907176708802581,5318517.136077397,95.24022518489882,276.9345187395811,9.05330866575241e-07
0.5606351578608155,649786.3698294386,37.37226889176946,729.2314621247351,6.838836093898862e-07
0.380197249352932,9621770.797402598,59.147016759919,25.66497848369181,5.456927331164479e-07
0.4003904638811946,3990915.059215389,91.39511324017495,424.959853021428,9.765825777780263e-07
0.5339154619723558,5036258.530789055,12.978602475007063,840.4005689546466,3.063279055058956e-07
0.9793211482465267,950962.826740928,55.17993257997743,173.50921353325248,5.107076106127351e-07
0.07967520970851183,9946140.939044766,27.15506839968171,596.6142040956765,7.718010062351823e-07
0.18292165081948042,1626224.068241194,5.8789753605732695,655.5099208187312,6.573240273166447e-07
0.7500404287129641,8098420.985892415,78.04821888712421,114.83927477151155,4.128775178454816e-07
0.6956903450191021,3434572.320368141,42.076607098723755,906.719689052552,1.9186390289105472e-07
0.3624506862834096,6919892.557984218,63.85420404040254,358.3847720641643,8.787654486484825e-07
0.28303190134465694,581680.001270026,47.92203483030665,14.705058885738254,3.4887876561842855e-07
0.6509640878066421,9065243.600627407,69.69694921726733,739.933598972857,9.336280273273587e-07
0.831053757108748,4401392.849149182,11.754915522276423,258.42223985120654,7.33406279189512e-07
0.2282506301999092,5875350.576967001,83.92147723915987,991.4552589971572,5.495027855038643e-07
0.003308182582259178,2555544.313308783,61.07412573655321,801.1045424919575,4.550141843501478e-07
0.9298341488465667,6549961.0194591805,33.046603588209486,448.5455187782645,6.156169910915196e-07
0.6096797669306397,2464667.9973518476,97.22217025888898,557.6298887096345,8.391264498699455e-07
0.4482829198241234,8510767.511197366,18.803000780622476,197.26638962514699,2.3107651388272642e-07
0.47694834414869547,1928088.182222098,73.72418710702472,925.1392543688416,7.44007719028741e-07
0.5811783745884895,8422104.662438855,45.499232135145924,324.49651206843555,4.85375695163384e-07
0.9016493763774633,3091816.6551012546,84.37743535981328,681.6541284043342,2.7853523259982465e-07
0.03129840549081564,6638321.013778448,6.545127717857249,73.22626186534762,9.512504533398896e-07
0.1980781638994813,4958455.987093039,35.277687998007046,137.65756782144308,8.501649739220737e-07
0.8609019741415977,5942919.8123840615,57.24927227667905,616.9970371108502,1.673395802732557e-07
0.6816172059625387,24314.04613610357,24.594686894194222,381.38357241638005,3.842772394418716e-07
0.2526725148782134,8997366.929122247,96.17362384294346,868.5081622563303,6.327991030644625e-07
0.32840653881430626,3503705.3507631645,18.72451975713577,531.5666482970119,5.283213778398931e-07
0.7295399429276586,7476002.191477455,90.30690219242685,238.7984353583306,7.01462484197691e-07
0.7845652280375361,1557393.7432887033,29.425830107142218,782.7852991688997,9.124464106746018e-07
0.1485608834773302,7542618.974733166,51.400859127305445,482.3334567807615,3.169355849269777e-07
0.11228145286440849,863863.9219570905,78.55605823441782,301.85714323073626,2.0904251113533972e-07
0.9470086367800832,9408607.470467687,0.7271714923335239,963.4890429209918,8.080356552731245e-07
0.5017898706719279,4078321.5490840375,67.82346916973964,50.39597255177796,5.935823867097496e-07
0.4321918059140444,5574094.66755949,39.601935842783185,719.711498003453,4.239235860761255e-07
0.4343738276511431,2308355.874005705,80.43634590249229,79.97752134688199,6.810668102465569e-07
0.507359373383224,8666866.252629086,2.0198226577267047,690.3687127493322,3.893550217617303e-07
0.9530053557828069,2711662.2008178383,66.13867030189839,331.25066112726927,1.8861677842214702e-07
0.11391418799757957,6393629.750035703,38.113794387055556,933.8567319791764,8.813772472087293e-07
0.1547712553292513,4557458.829929121,16.843852113250644,875.2631540317088,9.992847517132758e-07
0.7863505212590098,5718890.071521513,89.01310811939929,390.1018890552223,2.834313846658915e-07
0.7317525120452046,425238.4929051623,31.111771882617845,623.7474833801389,5.072495626285672e-07
0.33406756445765495,9221290.584326722,52.88938055884372,146.37134264223278,7.758684401866049e-07
0.2547629838809371,3278564.6904250607,37.01206476853042,475.5528792459518,4.584561196155846e-07
0.6871561910957098,7076297.133789398,58.7870154767083,774.1018031351268,6.115393246058375e-07
0.8669902458786964,1782647.6411269978,22.664795991716908,232.01319430023432,8.164336978457868e-07
0.19974141661077738,7942394.358868711,94.83139328476693,522.8784924279898,2.539899580646306e-07
0.03741722460836172,1107333.4126714617,71.99019329251442,712.9270701576024,3.5211666766554114e-07
0.903404152020812,9789986.08172685,43.96263482295349,41.708626206964254,9.309999165590851e-07
0.5834824964404106,3834779.347974807,86.30618037445377,956.7076226696372,7.096789978444577e-07
0.48263988737016916,5192609.970642254,7.8869753200206905,293.17280816845596,5.730353146325796e-07
0.4505259767174721,4234386.933877133,59.63433527141716,589.8591680638492,8.601989490445702e-07
0.6153103047981858,5417634.758100845,31.40939240661077,164.7908526379615,1.5666987393051384e-07
0.9360139733180404,707423.0095790699,98.46723373803962,833.6501964461058,3.681765272747725e-07
0.00512402318418026,9564653.858180158,20.634937458105387,416.2461519613862,6.49120507389307e-07
0.2342778965830803,1401081.0239557177,49.36144233942963,351.63355683907866,7.538310746196657e-07
0.8326559448614717,7698718.31215173,71.33301451102923,898.0051489640027,4.7616213085129855e-07
0.6531156217679381,3659823.834259063,10.510997930962592,108.08505195192993,2.613934047985822e-07
0.28863189183175564,7319670.326067135,82.08992351769004,646.7923694476485,9.68197528924793e-07
0.3647242607548833,180685.2280534804,4.683513625724241,998.2396130822599,2.2619335870258508e-07
0.7014124356210232,8841211.475817487,76.26586011232342,267.10951243527234,7.911050945520399e-07
0.7561897356063128,4802319.679865614,43.466818171076476,746.7150634806603,5.83743326878175e-07
0.1846459386870265,6099271.848224103,65.44181198759843,23.389438204467297,4.3312731999903913e-07
0.08573299366980791,2935809.6211450174,92.59095495083463,204.0470409207046,5.444380000699311e-07
0.9810148887336254,6794724.993596785,14.762104157442225,566.3134585041553,6.851515150628983e-07
0.5360364783555269,2084511.1591210589,53.78857859999034,455.33071557991207,9.024028109852224e-07
0.4058989016339183,8266078.631401993,25.567080476675184,809.7926541045308,3.275885705836117e-07
0.37798473984003067,2654160.9711414203,24.954690412556754,634.8201020248234,7.696835421491414e-07
0.5549741918221116,6450824.661099352,96.53383020133433,119.82975640334189,5.128119020722807e-07
0.9845073586329818,2407050.168436952,35.68651617288589,878.6018365528435,3.058837766293436e-07
0.07363884709775448,8567865.63958507,57.65830329158622,371.2946446239948,9.770398792810738e-07
0.15795248001813889,483082.26601965725,84.79829256303888,428.4893905557692,8.758440553676337e-07
0.7763481521978974,9164361.036404967,6.966545012878254,821.1492414865643,1.947725288569927e-07
0.7056373273953795,4459029.302652925,74.09621965373401,184.95041555725038,4.116290417965501e-07
0.35336253605782986,5818233.823990449,45.87182477365061,569.9271091073751,6.585852706804871e-07
0.3077488960698247,1683951.4097385108,67.46345298551675,798.5910389758646,5.541167678777128e-07
0.6253960095345974,8041394.524922594,39.241740660151464,466.75795377232134,7.288050641305744e-07
0.8203672487288713,3336065.4731113464,78.14721739367862,547.0760782714933,9.398893923033028e-07
0.23759107571095228,7019100.285768509,0.31815165318548677,223.0285856872797,3.426046333275735e-07
0.024973449297249317,3933206.9382937625,29.004985569776967,34.37862606719136,2.3483467451296745e-07
0.9090267829596996,5093265.771183185,50.9794306565253,735.9817700926214,8.353814618661999e-07
0.6042423117905855,1049489.1925668344,18.352499876286835,285.6529478635639,6.210221416782587e-07
0.45505985897034407,9846913.692691363,89.93429837816302,979.4704955816269,4.4959586113691326e-07
0.4868955332785845,806155.7637862861,41.6551896174401,158.7665578816086,9.492432387545703e-07
