x1,x2,x3,x4,log_x3,b21,b32,b43,s21,s32,s43
0.64735067,4453.1904,0.6489963,10.2130375,-0.43232828,-1.354536,0.33180535,-0.331651,5.77738,4.2054186,4.7275543
0.6475717,4207.3193,0.6658973,10.228397,-0.4066198,-0.6477144,0.72873276,-0.82841974,4.338491,5.657071,3.6230574
0.63306195,4664.861,0.05420884,10.325622,-2.9149113,1.1630553,-0.033974383,-1.1376431,5.2124395,3.401149,5.902734
0.6404069,4416.7734,0.49611893,10.213807,-0.7009396,-0.78464663,2.1646972,0.46170542,5.5394845,6.0455885,3.2500978
0.6403235,4340.154,0.018069398,10.277672,-4.0135355,-0.87390566,1.8360578,-0.0041456968,5.4292064,6.303069,3.0696294
0.6539717,4067.2473,0.70408046,10.203369,-0.35086265,1.053594,0.66456664,0.6614336,6.076291,3.688819,5.353209
0.65428174,4222.377,0.6389454,10.182234,-0.4479363,0.3259296,0.8125381,-1.1663352,5.936192,4.4307733,4.98688
0.6485201,4066.4165,0.17378235,10.240462,-1.7499516,-1.1242754,0.9877051,-0.7152822,4.9699335,4.268072,3.8334923
0.62818253,4646.3574,0.14881456,10.343061,-1.9050543,0.943404,0.4131016,-1.9275966,5.7402263,4.701692,3.9023974
0.6475773,4299.305,0.16742842,10.210408,-1.7871994,-0.84934443,0.0827054,-1.4494156,5.0287733,4.2097063,3.8931139
0.64913553,4333.704,0.2993009,10.195508,-1.2063059,-1.2534679,0.5049022,-1.4543451,5.2589865,4.117926,3.7884746
0.64629775,4219.2646,0.8459699,10.256525,-0.16727145,-1.3971454,0.80074674,-1.9239345,5.595903,4.2893605,4.370831
0.6480602,4267.382,0.79221463,10.224182,-0.23292291,0.22731587,-0.18750468,-1.6218368,4.63123,3.6594763,3.8156478
0.65203464,4207.3486,0.081011415,10.178426,-2.5131652,-0.22691306,1.3289367,-0.21490335,5.302646,5.6010933,4.223712
0.65204704,4162.552,0.89201283,10.191158,-0.114274725,-0.8195408,2.0009282,-0.0035454987,4.767892,4.359808,4.6627827
0.65085936,4383.008,0.40425712,10.150606,-0.90570414,-0.99324465,2.3186219,0.29044673,4.9355907,4.1982207,5.1772413
0.6457003,4084.1304,0.2689017,10.286042,-1.3134093,-0.8708303,-0.18030292,-0.981028,5.0465517,4.645552,3.8514965
0.65276706,4094.8276,0.34096313,10.206265,-1.0759809,-1.3445933,0.47535676,-0.9890572,5.077103,4.1068616,3.798491
0.6481296,4400.1455,0.8064246,10.203512,-0.21514484,-0.35978335,-0.7830767,0.44503248,5.2451057,3.4844542,3.325009
0.6515977,3963.393,0.035969935,10.265353,-3.3250718,-0.5202034,0.14012837,-1.3885871,4.928751,4.8519163,3.469094
0.6500119,4217.738,0.08106126,10.210916,-2.51255,0.3347817,-0.015211405,-1.0260935,5.6306863,4.6359177,4.233526
0.6490433,4277.0425,0.15816295,10.199856,-1.8441294,0.6421205,0.23022242,-0.8792891,5.9223084,4.528941,4.158999
0.6551726,3812.7388,0.7826196,10.243674,-0.24510854,0.46062955,0.9617128,-0.3777017,5.3970175,4.0041337,3.192885
0.6329579,4890.9624,0.17900607,10.254481,-1.7203356,-0.12758866,-0.55762386,-1.6595219,5.479405,5.051413,3.724951
0.6327392,4785.644,0.10326938,10.288811,-2.2704144,0.44279933,-0.5439736,-1.4712293,5.2398853,4.2374153,3.7793162
0.66389513,3833.7007,1.0201132,10.115129,0.019913614,-0.57723147,1.8466821,-0.93314713,4.8550177,4.5056977,3.6867921
0.6652324,3644.6946,0.05799873,10.173897,-2.8473341,0.87398225,-0.4706532,-1.5101901,5.1533704,4.60129,4.580003
0.666986,3603.655,0.11321328,10.1691065,-2.1784818,0.57010794,-1.1646874,-1.0793344,4.9992085,4.47955,4.206831
0.66716933,3575.9292,0.07927275,10.187914,-2.5348608,0.501004,-1.2840337,-0.7394639,4.878612,4.4648867,4.095454
0.6465734,4351.265,0.08575025,10.220557,-2.4563162,-0.9745938,2.131097,-0.56103504,6.119732,4.6211367,3.8559728
0.652326,4021.7563,0.08561376,10.251271,-2.4579093,0.49711606,1.0911914,-0.17042376,4.9632006,3.4979014,4.48755
0.6378809,4537.644,0.02725934,10.25656,-3.602359,0.030597784,0.16526966,-1.7103736,5.1392694,5.6310143,3.3336039
0.6411531,4295.5786,0.22537692,10.304352,-1.489981,1.4631329,-0.91795504,-1.9146172,5.315971,4.5307055,3.0950804
0.63855445,4318.6274,0.035626348,10.320794,-3.3346698,1.5397938,0.19133484,-2.0352232,5.0974064,4.3299475,3.5723667
0.63057244,4959.6753,0.13000822,10.277331,-2.0401576,0.2934173,1.297346,-0.8651467,4.9548373,4.876238,4.456432
0.63033384,4820.9863,0.06596866,10.318431,-2.7185755,0.4329764,1.368806,-2.5541344,5.5249834,4.855525,4.118041
0.62655866,4998.621,0.016156884,10.273246,-4.125409,1.0720484,1.0466323,-2.8635862,5.101693,5.887266,4.9068513
0.6632952,3833.1453,0.3316295,10.147815,-1.1037369,0.10087163,2.428812,-1.1087251,5.341794,4.3152184,3.50024
0.638294,4436.111,0.11783862,10.28457,-2.1384392,-0.24611041,-0.116657,-1.5742655,5.2662444,4.8651657,4.9340796
0.6448936,4469.641,3.1621642,10.24739,1.1512567,-0.28242576,1.5993537,-1.9281751,4.6940746,4.4016466,4.847443
0.6475804,4053.8972,0.5324685,10.260801,-0.63023156,-1.3150784,0.6439403,-0.03945635,5.170057,5.017261,4.327003
0.6449732,4444.497,0.024299182,10.172768,-3.7173126,0.6742276,2.2466984,-0.41218463,5.090319,3.5389094,3.9003158
0.6622739,3550.5112,0.4040161,10.287274,-0.90630054,0.98255396,-0.7710261,-1.7108017,5.627765,4.2059064,3.811034
0.6565932,3906.1296,0.20035473,10.1624,-1.6076659,-0.11925986,0.02586935,0.5263557,5.2755632,5.3041687,3.9104066
0.6703822,3670.8438,3.091211,10.157327,1.1285629,-0.08337562,0.45524618,-1.1253288,4.833382,4.681819,4.5964003
0.6267556,4933.4263,0.020932732,10.291623,-3.8664412,1.39616,2.4295764,-1.9142172,5.1031895,5.0480566,3.4984872
0.6364461,4395.6943,0.014293947,10.315413,-4.247919,0.50609225,1.3222,-1.7073061,5.276815,5.214075,3.3487353
0.63449603,4388.093,0.23342049,10.332607,-1.4549137,-0.274588,-0.32004037,-0.86503106,4.8581777,4.5669975,4.472194
0.6365696,4452.032,0.17103198,10.313477,-1.7659047,2.977908,-1.1126726,-1.1446174,5.232136,3.8892374,5.5484667
0.63376284,4523.0786,1.2438846,10.353566,0.21823922,1.5289065,-1.0456086,-0.27744743,5.4514074,4.28818,4.869844
0.6388898,4310.897,1.7085721,10.321773,0.53565806,1.5420568,-0.12876962,-0.4095455,4.6804023,3.8210592,5.9082556
0.6427592,4353.122,0.021048978,10.256899,-3.8609033,-1.5515305,1.7019522,-2.563448,5.440653,3.9314208,2.7632422
0.64257425,4536.219,0.49118218,10.22811,-0.7109402,-0.31222636,1.8308704,-2.8110113,5.1458116,3.586354,2.9062603
0.6284319,4775.561,0.054604705,10.32218,-2.9076352,-0.7421864,-0.3447392,-1.0853862,6.253485,5.1327763,4.8837404
0.6642736,3760.2856,0.03141849,10.148775,-3.4603586,0.81366515,1.3093183,-0.14279883,4.9303946,3.8881989,4.1218863
0.6672298,3853.3765,0.024888981,10.107106,-3.69333,-2.0959697,0.798132,-1.243582,4.8358793,4.898564,3.7447906
0.6666763,3795.7722,0.01837993,10.121629,-3.996496,-2.3434932,1.7473912,-0.19652873,4.7764854,5.7096887,4.3003755
0.6673046,3838.8503,0.18695065,10.095748,-1.6769106,-1.7944843,1.279839,0.06007872,4.8651724,4.665337,4.074207
0.66584706,3812.7632,0.11003263,10.136744,-2.2069783,-1.2698568,1.3087987,-0.6365631,4.8225865,4.7975917,4.074984
0.6510341,3997.4731,0.45226434,10.242802,-0.79348844,1.0483158,0.45739973,-0.71065855,5.783159,4.0117965,3.784629
0.6727388,3609.735,0.11491106,10.119487,-2.1635969,-1.2103033,0.5515414,-0.40007204,4.7540083,4.2519255,4.1762667
0.6635661,3638.7036,0.007335774,10.187903,-4.9149923,1.914505,0.82379556,-0.79378635,4.5263686,4.5214753,3.3692653
0.6619699,3819.8462,0.015019782,10.163618,-4.198387,0.15983163,1.2772074,-1.279062,4.9899654,4.7737336,3.5878446
0.64808095,4278.9863,2.076999,10.261157,0.73092407,-0.20817682,-0.033088498,-0.2590679,5.5097685,3.9372911,4.696648
0.6499009,4191.202,0.028668087,10.235019,-3.5519707,0.94748765,1.3853849,-1.5712278,5.1471744,3.8353686,4.5082946
0.64917755,4132.188,0.07525852,10.245423,-2.586826,-0.26120725,1.9982754,-1.4003047,4.112525,3.9209733,4.882068
0.6331485,4781.0693,0.22605594,10.293144,-1.4869728,0.236428,-1.6732712,-0.5379126,4.3212743,3.607544,4.176678
0.6436658,4401.665,0.15136322,10.278529,-1.8880728,-0.52205646,-1.0313009,-0.5304622,4.5663853,3.013796,4.4155674
0.6476328,4148.3213,0.17387336,10.270689,-1.749428,-0.33955646,-1.0997308,-0.4080765,4.6609774,3.3466167,4.804645
0.6423869,4107.3325,0.08995816,10.298431,-2.4084105,1.0656167,-0.07666958,-0.51220137,4.9926457,4.4239016,5.1587934
0.6546402,3990.621,0.38024017,10.191354,-0.9669522,1.5261172,-0.8629227,-0.50261754,4.6782017,5.3442154,4.627954
0.6622368,3756.6426,1.0617527,10.231027,0.059920967,0.16799408,0.71007115,-1.6062505,5.2464447,5.441312,4.63002
0.6545198,3795.2563,0.25352564,10.27715,-1.3722903,0.7477031,1.0424954,-0.6210847,5.176646,4.0930734,3.2207236
0.65761137,3878.8086,0.30429816,10.244686,-1.1897472,-1.0076038,0.13375232,-1.3068941,5.8083687,5.1902885,4.887394
0.6559677,3938.2573,0.22198781,10.249982,-1.5051328,-1.0500168,-0.21320517,-1.4941621,5.7958984,4.688079,4.879825
0.6572468,3800.5444,0.5128387,10.198347,-0.6677938,1.036213,2.0413604,-0.09596867,5.2028174,4.1799073,3.2948594
0.65589345,3913.8438,0.13796219,10.216825,-1.9807756,-0.07393023,1.661897,-0.4114998,5.3190527,3.7944555,3.2682586
0.6463456,4220.955,0.57373834,10.237688,-0.5555818,0.3502081,2.3360426,-0.77858126,5.0988946,3.3517854,3.6702554
0.6495664,4107.1143,0.11882484,10.223857,-2.1301048,1.3484408,1.2785498,-0.48318753,4.938076,4.2029843,3.1388571
0.6428331,4303.4395,0.1921813,10.284167,-1.6493161,-0.10541475,2.133956,0.6287979,4.014611,4.2654486,5.844883
0.63971335,4504.1963,0.6131029,10.232648,-0.48922247,1.8912992,1.8640785,0.23195288,5.1549253,3.8427346,4.4265985
0.6522989,3992.634,0.100866206,10.245327,-2.2939603,-1.1797047,0.39049113,-0.8623112,4.6094656,4.5683603,4.3849707
0.65206325,4200.98,0.011668922,10.1676855,-4.450826,-0.51758546,0.21364647,0.16448897,5.4438224,4.805748,3.8337593
0.6470576,4159.742,0.021653313,10.255768,-3.8325968,-2.3828585,0.625155,0.26345983,5.841978,5.433057,4.3855176
0.64953625,4263.755,0.270635,10.178051,-1.3069842,-0.55913687,0.23099345,-1.1554735,5.666659,4.814832,5.2697077
0.6493478,4180.429,0.3007624,10.239133,-1.2014347,0.82450044,1.2299263,-0.032832786,5.0950975,3.978394,2.9826102
0.6473453,4331.1553,0.07901471,10.236698,-2.5381212,-0.38641223,1.9105054,0.16662423,5.5090394,4.344239,3.3391185
0.65009296,4194.8486,0.04644445,10.213433,-3.0694983,0.116443336,2.393038,0.1139301,5.0225525,4.3593855,2.7207947
0.65344685,4223.329,0.029936288,10.177173,-3.508684,-1.1129527,2.1655936,-0.8886853,4.503323,4.237284,3.0158896
0.6442687,4121.1675,0.59486675,10.2884445,-0.5194179,-0.7064263,-0.029383676,-0.49591967,5.0927014,3.9251902,4.492998
0.64879215,4284.126,0.036434483,10.218189,-3.3122396,0.061544117,1.2936565,-2.575638,5.160232,4.2667418,3.3135014
0.65447724,4098.21,2.6019073,10.242811,0.95624477,-0.750166,-0.035252225,-0.77854186,5.713239,4.4325013,4.3572903
0.6551028,4131.6045,0.0050904946,10.192189,-5.2803802,0.37439823,1.1839116,-0.7558883,4.765186,4.4618587,3.652881
0.6619944,3808.3638,0.12837367,10.198886,-2.05281,-0.7546542,-0.74778724,-2.1385884,4.6754904,4.7802215,3.3467865
0.6558018,4015.401,0.24686585,10.223543,-1.3989102,-0.06210086,-0.4404246,-2.4894092,5.120468,4.2422056,4.2689695
0.6533655,4017.4126,0.4944867,10.218103,-0.704235,0.9879651,0.5156135,-1.6981003,5.9663258,5.0068226,4.090007
0.6511942,4140.8413,1.2689466,10.232479,0.23818713,-1.0912951,1.6945721,-1.5533364,4.734085,3.3348393,4.9677067
0.6478946,4325.1562,0.5289915,10.224034,-0.6367829,-0.81670636,1.0945488,-1.795538,4.8928456,3.3228807,5.06661
0.643378,4343.6523,0.6044937,10.294952,-0.503364,-0.31267688,0.15575694,-4.0149145,4.9972997,4.0235295,3.960022
0.65653586,4016.0703,0.046239506,10.166381,-3.0739207,0.3176231,1.715054,1.7022994,5.2807636,5.2006826,4.044776
0.62845147,4975.948,0.9064186,10.290574,-0.09825401,0.24958181,-0.17634614,-3.5413785,6.090902,3.9894648,3.7996092
0.63532585,4628.698,0.18014888,10.30815,-1.7139716,-0.43917003,-0.7023204,-2.9074,5.278208,6.9770494,3.966181
0.6361588,4446.7427,0.22186448,10.301676,-1.5056885,1.110525,-0.5350992,-1.5111566,5.3051615,3.2986138,4.9983087
0.6391585,4661.0444,0.016157646,10.213126,-4.125362,-0.85890305,1.8088322,-0.3998841,5.17268,5.4764094,3.2062309
0.6467675,4196.0713,0.5358281,10.256779,-0.62394184,0.7186197,-0.17336531,-1.069649,3.598364,4.6359863,4.0369663
0.64696276,4201.27,0.5132457,10.267741,-0.66700065,1.451729,-0.013739014,-1.1318378,5.1648264,4.643573,3.5849807
0.64546776,4230.29,2.0435662,10.255127,0.71469647,1.603584,1.2932799,-2.2808318,5.2116985,4.4543138,3.5466418
0.63738346,4388.2373,0.0862963,10.295639,-2.4499686,0.69188535,-0.4103467,-1.0371703,4.731985,4.6953754,3.9299183
0.65250933,4135.5938,0.5128059,10.206935,-0.6678579,-0.8697923,1.802839,-0.7762813,5.606061,4.4807453,3.7391057
0.64706326,4259.3306,0.1014979,10.251914,-2.287717,1.3234099,-0.4069834,-0.50993705,4.71455,4.190097,3.8633654
0.643994,4176.5405,0.07247543,10.2894,-2.6245077,0.7577806,1.535199,-2.2385235,4.444536,4.6097097,3.2644374
0.6472522,3997.312,0.24487218,10.297873,-1.4070189,1.0318407,0.7258989,-1.5829531,4.9063907,4.111667,3.419418
0.64277744,4513.498,0.040651128,10.20554,-3.2027287,-0.63626057,2.2226288,-0.47449836,5.3349304,4.5387993,5.4981194
0.6442877,4293.9297,0.97104055,10.254303,-0.029387038,0.17733608,0.72006303,-1.7399727,5.2079353,5.0189843,3.7450352
0.6428827,4468.8174,0.8735859,10.23244,-0.13514884,-0.11750995,0.09130791,-0.8266149,5.083071,5.6028395,4.1584244
0.64652944,4130.6875,0.9488183,10.257898,-0.05253796,0.65314764,1.2893049,0.3755668,4.923022,4.4463587,3.6986456
0.6415038,4432.948,0.037544146,10.263421,-3.2822378,-0.39159483,-0.34573033,-1.9257512,5.4575973,4.853726,4.3620625
0.6431768,4102.1094,0.06218507,10.3377,-2.7776403,0.3541933,-1.5117888,-2.8288476,5.624593,3.701557,4.28703
0.6459258,4253.8237,0.16340725,10.279754,-1.8115097,0.2537851,-1.6665032,-1.6634315,5.5937376,3.6368296,4.0627985
0.6431035,4364.775,0.3315113,10.239303,-1.1040934,-0.563625,0.8351173,0.14059933,6.3485765,3.933686,3.8144746
0.64584506,4542.0684,0.2360225,10.224107,-1.4438281,-0.119207926,-0.1318958,-1.139936,5.6194997,4.0785127,4.293606
0.64908755,4153.611,0.12608847,10.266905,-2.0707715,0.35563555,-0.09976537,-2.446497,5.8079557,3.4804654,5.079127
0.650836,4033.2473,0.17352939,10.257534,-1.7514083,-0.098886006,-0.19913584,-2.4180255,5.1457872,3.5585792,4.638958
0.6332931,4574.42,0.08162145,10.27745,-2.5056632,1.3027164,2.4594336,0.44287977,5.05504,5.466713,4.2845807
0.6348648,4502.397,0.3153416,10.284966,-1.1540989,1.4221911,2.1416056,0.6575012,4.83124,5.3624783,4.3677263
0.65205455,4058.2417,0.48184404,10.242493,-0.7301348,-1.0413898,0.84272426,-1.2859269,6.0025225,3.4823513,4.0248756
0.64914817,4271.1904,0.6659249,10.232373,-0.40657842,-1.3233349,0.94412905,-1.2750584,6.26328,3.2439606,4.3791933
0.65016305,4212.5146,0.42845467,10.223256,-0.84757036,-0.64230573,0.980893,-0.7776823,5.5973597,4.2154984,3.951635
0.6287419,4773.993,0.09466428,10.318949,-2.3574185,1.109431,0.7583786,-1.3318564,4.8756347,5.6136,4.208171
0.6260382,4877.2095,0.09473669,10.292635,-2.356654,1.7516742,1.4276813,-2.1527154,5.4726906,4.3361526,3.7339108
0.6571773,3960.3613,0.056651585,10.151351,-2.8708353,-1.1938596,0.92296374,-0.2324911,5.175519,5.1719213,4.7729187
0.659639,3872.2227,0.45178533,10.147253,-0.79454815,-1.1445134,0.7125065,0.66330755,5.0837264,4.5009284,4.535466
0.6498324,4183.239,0.3853371,10.267154,-0.9536367,0.86349505,-1.4842286,-2.5355408,5.0674133,6.2574606,4.4994793
0.656443,4146.8896,0.35928723,10.164461,-1.0236331,-1.9156369,0.7141061,-0.88558733,4.965517,3.0809157,3.7888768
0.6593549,4062.5461,0.049580257,10.15204,-3.0041625,-0.42732358,0.66501343,-1.8477174,5.484348,5.3211355,2.8747606
0.6399453,4571.65,0.50441915,10.24963,-0.68434775,0.77360237,1.3267128,0.30663717,4.8784294,4.0474763,5.1170673
0.66439366,3788.3872,0.19776908,10.156069,-1.6206552,-0.9453539,0.52975166,-1.709861,5.6951494,4.699214,3.1811159
0.6671802,3615.1191,0.037800234,10.165368,-3.27544,0.75807744,-0.96207297,-1.1716708,5.61239,4.157709,3.8862226
0.6571839,3966.9524,0.6601243,10.176848,-0.4153271,-1.296346,1.7253207,-0.69841635,4.598133,4.6218905,4.754625
0.6628074,3807.1985,0.04927683,10.158544,-3.0103014,-0.86721736,0.75426793,-0.7073723,4.5776124,4.487318,3.3097053
0.6522789,3928.0266,0.34915185,10.258314,-1.0522484,1.0572771,1.1725051,-1.1462681,6.470487,4.3453846,4.3650084
0.65078914,4359.4004,0.20472783,10.166139,-1.5860739,0.54010093,1.8750076,-1.174615,6.197266,4.113247,3.559555
0.6407265,4484.399,0.100095265,10.265114,-2.301633,-1.6914104,-0.39280966,-0.75108653,5.3551245,4.1358,4.451664
0.6513965,4176.1963,0.69598186,10.200351,-0.3624317,0.80681,0.8011112,0.7709574,5.594538,5.0142927,4.859317
0.6531888,4248.119,0.33535746,10.162287,-1.0925583,-1.3054283,1.9806563,-1.3222221,5.4197016,3.5335314,4.068966
0.6403611,4207.3457,0.2706054,10.295907,-1.3070936,0.6928031,-0.36768365,0.28916806,7.0119433,5.3145447,3.9584403
0.6496413,4274.843,0.7716025,10.221431,-0.25928575,-0.21105714,-1.0458603,-1.1221952,5.43828,4.9088926,4.4135647
0.6564721,3948.732,0.027099231,10.173563,-3.60825,0.2399739,3.1496902,-1.104423,4.987639,4.5158086,3.9504828
0.64787096,4196.1807,0.111533485,10.259718,-2.1934304,-0.4154893,-0.719677,-0.332176,4.8213396,3.9898348,3.3678699
0.64863855,4307.536,0.34301597,10.237878,-1.0699782,-0.4320558,-1.1722413,-1.4958001,5.072384,4.9798493,3.8379035
0.65142274,4036.6785,0.63550997,10.243209,-0.45332745,0.09444365,0.83276105,-0.61583734,5.4096227,4.142171,3.520773
0.6495282,4040.4785,0.23968488,10.253705,-1.4284302,0.76806945,2.728525,0.2733197,5.1130524,3.5232077,4.5568185
0.6446606,4569.782,0.020102073,10.173148,-3.9069324,-1.0382084,1.0958468,0.077762395,5.1934304,4.8875804,3.2603998
0.63312346,4448.296,1.2756171,10.340567,0.24343003,0.76216674,0.10807955,-2.246116,4.877318,4.9851804,4.375475
0.64876086,4125.8945,0.07489277,10.248761,-2.591698,0.84626454,0.55746484,-0.54057837,5.0862036,3.5225027,3.580557
0.64832056,4086.9434,0.07117851,10.247718,-2.6425643,0.85189813,0.49781996,-0.56132025,5.101473,3.5265584,3.6048832
0.63173276,4817.575,0.11562107,10.258142,-2.157437,0.9289944,1.2063807,-1.6450843,5.1621413,6.1629333,4.5453625
0.6516553,4135.3447,0.24927194,10.223859,-1.3892108,-0.56658167,0.23646836,0.16080706,5.069505,3.1802168,4.36762
0.64378726,4295.796,0.09009987,10.253868,-2.4068365,0.7115862,1.0932823,-1.9158803,5.3549013,5.8974857,3.5027432
0.6441429,4246.261,0.14094016,10.277725,-1.9594198,-0.5897635,-1.844474,-0.5942129,5.8830533,4.5212855,3.3834932
0.65046895,4102.6416,0.5236041,10.219563,-0.64701945,0.16187297,2.858551,-0.39814138,4.506454,4.2207556,4.645284
0.64426136,4206.5903,0.059198152,10.246171,-2.826865,0.8512893,0.022953361,0.45612642,5.4620223,4.820701,4.098495
0.65185714,4012.2437,0.0317599,10.262969,-3.4495509,1.0783678,-0.32113853,-1.6531606,5.7415924,4.605903,3.8166997
0.6618196,3846.0864,2.1104355,10.212118,0.7468943,-0.30642173,-0.5476397,-2.3570886,5.689232,3.703433,4.9191804
0.6634537,3739.1113,3.3062818,10.240802,1.1958243,-0.85389817,0.34051868,-2.6290772,6.7296124,3.2516804,4.8660727
0.6540543,4062.186,0.010143528,10.208783,-4.5909195,0.84961605,-1.9241312,-0.022648219,5.8103294,4.71415,4.624074
0.6428549,4502.4155,1.3454049,10.186955,0.29669493,-1.2494153,2.7678146,-1.5288404,5.0513062,4.190396,3.9287148
0.64492404,4262.501,0.37452823,10.261419,-0.9820881,-1.0130234,-0.78117967,0.5106119,5.5501037,3.2953885,3.8262067
0.6405796,4446.9214,1.0474498,10.267765,0.04635847,0.2573837,2.1162448,-1.4704198,5.754369,3.782852,5.187134
0.6527984,4101.5283,0.016981687,10.2075815,-4.0756197,-0.060999222,-0.5861232,0.014163884,4.643808,5.024206,3.0664754
0.6512338,4098.699,0.117556274,10.253572,-2.1408381,0.46334612,-1.1102567,-1.0647001,4.635564,5.1539135,3.969228
0.6437207,4420.1846,0.17037421,10.19745,-1.769758,-1.8303999,2.4663708,-1.33165,5.5958834,4.8550467,3.601615
0.6471876,4312.3984,0.018993072,10.240385,-3.963681,1.1012052,-1.9194478,-0.95005363,5.882101,4.273413,4.4167004
0.645301,4406.7524,0.015417307,10.247504,-4.1722646,0.68961215,-2.0784633,-1.1352576,6.4757104,3.892881,4.267851
0.632763,4795.2627,0.19076988,10.240337,-1.6566874,-1.5483091,3.8638802,-0.08950111,4.910885,4.8790483,4.248397
0.6331198,5111.644,0.07900744,10.179639,-2.5382133,0.53820175,2.1876333,0.25473765,5.482574,3.5625916,3.881229
0.63132286,5188.1226,0.15930423,10.186428,-1.8369395,0.50261426,2.1150527,0.024714367,5.4804773,3.5821943,3.9488077
0.6426991,3866.2664,0.7327997,10.352983,-0.31088287,-0.3916555,0.9070223,-0.9782206,7.225759,4.0144124,3.6492078
0.6558869,4142.8574,0.1653003,10.157267,-1.7999915,2.3498273,-0.19552623,-1.1145489,5.2852573,4.241,4.91288
0.64266455,4234.05,0.71897185,10.258905,-0.3299331,-1.3857535,1.2588882,1.1918716,5.36298,4.673341,4.42459
0.64093983,4642.5435,0.2216588,10.157257,-1.506616,-0.01772237,2.0467546,0.5413984,5.082226,4.6988683,3.5058918
0.640929,4522.095,0.25259766,10.201459,-1.3759574,-0.16664502,2.09908,0.6273377,5.256239,4.7876487,3.223342
0.64962226,4024.106,0.06483543,10.235243,-2.735903,0.7962773,2.3214822,0.93408775,5.548278,3.3883069,4.6169853
0.6501123,4091.8914,0.0069610076,10.213403,-4.967431,0.8258142,1.8772299,0.30864638,5.1491537,3.928957,3.6331055
0.65789044,3878.9797,0.0034814565,10.208179,-5.6603045,0.5938993,0.4999532,-1.9992008,4.212669,3.3005314,3.908216
0.65185034,3971.2773,0.07537902,10.250753,-2.5852263,0.8833914,0.4739664,-2.122649,6.221843,4.0916805,3.5049446
0.6510612,4002.81,0.20165442,10.238578,-1.6011999,-0.84037805,-0.23975049,-0.29158294,4.6966085,4.212083,4.665692
0.62948966,4594.7153,0.11667615,10.308149,-2.148353,0.53489184,1.0933849,-1.7194476,5.819446,4.5617013,3.3094366
0.6586553,4050.5417,0.030829329,10.154514,-3.4792888,-0.7931121,0.4930845,-0.08846307,5.50387,5.2742095,4.473833
0.6435187,4393.4214,0.0084476285,10.232857,-4.7738695,0.060029436,0.4751711,-2.4974768,4.561716,4.7907124,3.0701773
0.6461151,4206.0273,0.011220336,10.24398,-4.4900274,0.012313458,0.36322954,-1.949306,4.359019,4.8547363,3.1145456
0.6493131,4171.9316,0.0023552994,10.237357,-6.0510874,-0.6269207,0.726531,-1.5547942,5.719159,4.12363,3.4677777
0.63919795,4678.8145,0.036101222,10.251822,-3.3214285,-0.003139717,-0.32195538,-0.94101006,5.173052,4.3592896,4.745529
0.63774425,4546.5967,0.0112318825,10.2603,-4.488999,-1.520143,0.7544081,-1.2067587,5.1429543,4.4833503,3.451136
0.63855374,4562.009,0.0075777005,10.259577,-4.8825455,-1.440776,0.9027683,-1.1226851,5.217348,4.5418005,3.385044
0.640781,4557.4204,0.003444038,10.242055,-5.6711106,-1.8244457,0.58383113,-0.8152586,5.486146,4.563696,3.672365
0.6482559,4212.6567,0.018391568,10.220626,-3.995863,0.08408267,1.8104751,-0.60555273,5.65722,4.769287,3.2841337
0.64416045,3981.9102,0.0070915213,10.299918,-4.9488554,0.7847051,1.1842517,-1.4318503,5.3935,4.3124905,3.651062
0.6431133,4357.41,0.029318558,10.263518,-3.5295346,1.2916191,0.26337785,-1.204845,5.6489916,4.820368,3.3688023
0.6424199,4509.844,0.8963762,10.207979,-0.10939509,-0.8760632,1.1783916,-1.5814416,4.845203,4.3254447,4.863844
0.6330347,4656.79,0.105658926,10.326763,-2.247539,0.47362548,0.032356508,-1.9264166,5.5207224,3.997415,5.2386174
0.6372042,4549.877,0.5427473,10.254762,-0.6111114,-1.0882621,1.0658869,-0.5923975,6.6083784,5.6259956,3.76295
0.6542015,3942.9438,0.059639964,10.228486,-2.8194294,1.1486117,0.49112222,-1.2448509,4.108816,3.7482827,4.144263
0.64860374,4161.2646,0.38123196,10.190643,-0.96434724,-0.69287145,1.4069322,-0.79008526,6.5986676,4.81275,4.2549057
0.6522179,4143.0503,0.21967036,10.193079,-1.5156273,-0.46746156,0.929621,-0.71423537,5.3191867,4.9023247,4.0478277
0.6533053,4018.0579,0.30944797,10.217118,-1.1729653,-0.6834159,1.1811898,-0.33564672,5.6500716,4.8863096,3.808641
0.64246976,4408.934,0.2816041,10.258872,-1.267253,0.49533445,-0.20719257,-1.2929384,5.3696694,3.9101255,3.6278386
0.6415743,4197.8984,0.9344017,10.306502,-0.067848876,0.8927497,0.05187484,-1.2217946,6.1211934,4.729891,4.450908
0.63140386,4906.8193,0.12583494,10.267656,-2.0727842,0.8242098,1.299671,-0.7654447,4.9106307,5.227357,4.017466
0.6321541,4581.8945,0.22479314,10.351691,-1.4925747,0.30879942,0.12051929,-2.2881937,4.519444,4.037373,4.472829
0.6524973,4004.9895,0.17893133,10.221916,-1.7207532,-0.5395597,1.8947445,0.43018085,5.9943027,5.035163,3.8867261
0.6360779,4592.9424,0.12023853,10.296693,-2.1182778,0.06399067,-1.1264687,-1.9759601,4.9357986,4.0711412,4.303694
0.6430866,4317.957,0.23097107,10.238442,-1.4654628,-0.8630023,2.6255486,-0.1882237,5.7876024,4.883925,3.6438181
