x1,x2,x3,x4,log_x3,b21,b32,b43,s21,s32,s43
0.41592577,5959.4175,0.7018588,9.272795,-0.35402298,5.67963,-5.8500357,-4.354452,0.52561843,1.373848,0.41140628
0.3594672,4700.249,0.0717334,8.497633,-2.6347988,-4.7640715,-10.22605,-7.073946,2.006953,2.4701545,0.9826118
0.34408942,4962.497,1.2241336,8.752742,0.20223334,-0.9521654,-7.4341598,-5.98447,2.8365886,1.3728122,2.7710946
0.37665543,5463.372,11.310483,9.22352,2.42573,0.31852964,-12.033259,-11.402831,3.1219845,1.4729578,0.7989536
0.4224029,4350.61,0.10704,9.484189,-2.2345526,-0.9512141,-7.7262855,-2.701345,4.230702,0.49193835,2.6044407
0.2667806,2745.8982,0.016713478,8.502163,-4.09154,-5.78509,-10.199983,-14.819025,1.9515884,1.8056401,0.2721487
0.389971,4553.7734,0.4990592,9.544435,-0.69503057,16.571014,-6.162591,3.836801,0.21314348,0.13742746,0.07844836
0.3305256,4719.1787,0.0015323332,8.640225,-6.4809637,-4.1735587,5.954578,-2.0012724,1.0722353,0.7424637,2.267861
0.1903703,3928.5327,0.06999685,8.163399,-2.659305,-1.1088395,-7.345,-7.478453,0.5246439,0.19517647,0.37708998
0.37938145,3413.062,0.004949051,9.473472,-5.3085594,-3.3948028,-0.84716463,8.784572,0.018253872,1.1103268,0.29878148
0.46861917,4581.577,15.549924,9.594184,2.7440557,1.3332096,5.8522205,5.146399,2.2605379,1.6553658,1.0772986
0.48500678,6814.161,0.027351191,9.32111,-3.5989952,11.071893,-2.5609303,-7.3772736,0.39930633,0.83664256,0.741306
0.591169,4184.146,39.57839,9.991235,3.6782832,-9.766964,12.4164295,0.55003667,1.2234374,0.65516573,1.4386634
0.41294,4302.73,0.030262185,9.101787,-3.4978564,-1.1210701,-8.104171,2.7981188,0.25539413,0.13851158,0.34134325
0.33402786,5539.907,2.5420213,8.967301,0.9329595,-0.38403836,-5.089608,6.297577,0.9380627,3.3556936,0.92256933
0.44834337,4096.584,0.041836627,9.779488,-3.173983,-8.871664,1.7906882,9.449857,0.30175483,0.53455853,1.669527
0.46301973,6109.586,0.020141631,9.753544,-3.9049664,3.8194928,5.072829,0.4789782,0.3420926,2.2306302,0.7115846
0.5005049,4623.597,0.008508105,9.240683,-4.766736,4.715689,-9.166616,-9.72091,0.49851617,2.0440016,2.10628
0.3849763,3685.4695,0.0005073783,8.840157,-7.5862536,3.8148856,7.2819943,8.997486,0.21668588,2.390068,0.20372598
0.40909004,3168.8406,0.6959707,9.0063715,-0.3624477,7.2517486,2.5188885,-2.5229042,3.7609658,0.9739817,0.2464768
0.3241074,3613.8022,0.43044204,8.919669,-0.8429426,2.952064,0.3055729,0.51397294,0.37456352,1.3260616,2.5590236
0.5706447,4287.438,0.26411107,10.455076,-1.3313855,0.8690553,-4.393961,-2.2949884,2.4782307,0.3661026,0.39655322
0.5259508,4777.887,0.45274067,10.101792,-0.7924358,-2.8960793,7.6941824,-2.3946166,0.07048421,0.30330804,1.6903249
0.5214378,4478.522,0.039380223,10.044761,-3.2344916,3.32713,-0.93718976,11.624637,0.06615507,2.6663117,0.2616858
0.46628463,5128.7686,0.36424762,9.852012,-1.0099213,3.8201096,3.1340542,1.2570014,1.0599737,0.13310161,0.49672723
0.27653196,3596.8843,0.0020199812,8.874742,-6.204667,2.8736322,-5.0650377,5.5122194,1.3193223,0.78745705,1.0650078
0.34991053,4319.1157,0.014304025,9.407878,-4.2472143,1.5538727,-11.057131,13.152246,0.71667224,0.338449,0.73403114
0.5428541,7063.448,2.8068254,9.8782015,1.0320541,6.0769095,-17.40811,2.8635364,1.7060502,3.547697,0.30989403
0.27255428,4467.933,0.15754803,8.918884,-1.848025,6.1324577,4.921535,0.63740987,1.3374904,1.5363011,1.1529946
0.30406392,6032.326,0.26707438,8.574355,-1.3202281,1.8223515,3.7636814,4.1688113,1.2976706,1.6226102,0.55464476
0.17986964,4400.5283,0.11271846,8.156735,-2.182862,-2.2162688,3.0494273,-0.81145704,1.5920563,1.6568042,1.0533724
0.25258988,5224.0425,0.00023286909,8.279578,-8.365034,-6.8049006,-3.8781536,-9.965061,0.117675826,1.8054379,0.13597211
0.33461624,3732.791,0.28754494,8.7797165,-1.2463762,-0.7290969,-5.9841633,5.451575,3.0787823,1.5372252,0.20203719
0.23340468,4753.1665,0.0058112354,8.4676075,-5.147962,3.6106377,9.34424,-12.8166,1.0683124,1.6628469,0.9675961
0.31984657,6646.875,0.33619332,8.770522,-1.0900689,9.600839,4.149884,-4.762706,0.7065375,0.4280133,1.6188226
0.4453822,5196.147,0.041674614,9.480715,-3.1778631,-0.53289425,0.5101672,-0.5957434,0.7730984,1.397885,0.4576238
0.5286851,6704.2593,2.0938835,10.39563,0.73902047,-9.285384,-4.644019,-6.0568504,0.04756131,2.7369874,0.6968289
0.40544337,5200.6294,0.5840732,9.428811,-0.53772897,-6.310637,1.0925838,-10.63856,0.22188151,0.26172084,2.4575908
0.6039859,5399.815,0.061315432,10.800304,-2.7917237,-1.7969828,-1.7435132,6.704311,0.16164947,0.3999554,0.22506835
0.47379273,6018.0537,0.060115766,10.534309,-2.8114831,-5.516416,2.4655428,12.082987,2.2252686,3.0466568,1.5840541
0.41109678,3317.0,1.7590227,8.89096,0.56475836,-6.1174555,2.6065357,6.183262,0.8748507,0.93482935,1.4781111
0.6850459,5113.826,1540.9086,10.884139,7.3401275,-17.20596,9.792387,3.5055103,1.429183,1.898749,3.0608037
0.34643966,3401.1646,0.022429975,8.883469,-3.797357,10.763745,-17.15439,-4.3238206,0.6836231,0.14766523,1.6381073
0.3041495,3684.3254,0.51283634,9.144172,-0.66779846,1.3554364,-2.0081048,0.65669113,0.18257314,0.42912525,0.59781873
0.46772933,4219.16,60.589966,9.903607,4.1041293,-5.73151,-6.114577,0.4567417,0.34320825,0.24997386,1.0793548
0.49653265,4304.1523,0.011001662,10.437949,-4.509709,-11.772721,-7.374109,5.427443,2.2630506,0.44358885,0.195176
0.5875238,2348.712,0.04281248,10.15493,-3.1509256,-5.937012,-6.53377,-14.932491,0.5345027,0.2075913,2.156316
0.54333055,4943.37,0.19098902,9.924196,-1.6555394,7.443403,-2.7007318,-3.0406082,2.1681526,0.0065822443,0.47277293
0.45797384,3518.9348,0.2003889,9.498552,-1.6074953,5.4685307,-5.1305823,6.259138,1.4732616,1.2781974,1.7399426
0.26001674,5540.7295,3.679947,8.354718,1.3028983,-6.5590153,-11.263366,-0.96578485,0.7719556,0.112924114,0.6118967
0.6521429,3659.8574,0.0013572788,10.467357,-6.6022735,-6.427812,6.417319,-4.416396,0.15672208,1.0541462,0.55646765
0.28902882,6533.164,0.017741498,8.682158,-4.031849,-4.6727934,-4.494023,13.994938,0.038875002,0.67877567,2.0204256
0.48225743,5703.806,0.37575293,9.811948,-0.9788235,-1.1279271,1.0501056,9.347172,2.4404655,1.0896736,0.039531197
0.49352393,4796.839,0.0008823075,10.215038,-7.03297,-15.061131,-10.082367,3.8310332,1.1552857,0.2669656,0.24798526
0.4576675,5095.652,0.014020572,9.64908,-4.2672296,-8.182644,5.694011,7.3661923,0.8187782,0.6381274,1.0181843
0.39697853,5660.619,2.0875084,9.746316,0.7359712,-4.434347,-6.3726482,1.9114425,1.4632003,0.0046055797,1.9995766
0.4245364,4380.8877,0.013867553,9.06315,-4.2782035,0.13835493,-5.231499,4.6005006,0.05038974,1.0179372,1.0053316
0.5144938,2568.3672,0.1747528,9.285183,-1.7443829,1.1493845,1.0866655,8.493335,1.6474292,0.66096926,0.48654643
0.36542794,5991.4463,0.012849545,9.207794,-4.354447,1.9815508,2.3966389,9.00553,0.98111445,0.96692044,0.3002319
0.4259936,3080.5767,0.00015088852,9.113762,-8.798969,0.89415437,0.68349826,6.580783,1.1668853,2.1808748,2.1906903
0.49292547,4215.1665,1.0936553,10.027744,0.08952563,12.591765,2.324078,3.5205028,1.2736983,0.92383415,1.2351462
0.44382557,6050.833,1.6907673,9.248167,0.5251825,8.492705,4.0678782,3.7788808,0.94062454,1.1740569,1.1262896
0.47936696,6830.593,0.113892734,9.588618,-2.1724982,-3.5661337,3.7864614,-1.378342,0.32644442,0.67719585,2.8905451
0.38345185,4811.4136,0.07138959,9.218584,-2.6396031,-8.157873,-2.1648543,-8.127627,1.8027154,0.5462499,1.1697041
0.3524665,4898.678,0.11691025,8.808895,-2.1463487,3.9937358,3.9780333,-3.865099,0.61321056,3.9818938,0.66225785
0.5019592,4725.841,149.90219,9.659276,5.009983,-6.674835,0.17355213,-3.1892853,0.40596426,2.0485857,0.24262573
0.39917934,6291.7334,47.41075,9.094772,3.858849,13.391138,-6.3816433,-1.4718091,0.105325304,0.11436119,0.7344356
0.41576025,4442.9414,0.006746074,9.212757,-4.9987946,-10.847354,3.143998,2.8938727,0.11222449,1.4458106,0.40872484
0.47167417,3336.6445,2.0626168,9.623456,0.72397554,-5.1909122,-3.472359,-3.790539,1.5402806,0.43282542,1.2351227
0.36537585,5252.354,0.008621562,9.209563,-4.753489,-4.4572673,-4.9961195,-2.3812165,1.0682288,1.0859874,1.7722594
0.6174857,4001.92,0.004931856,10.917458,-5.31204,2.7499485,3.1263878,19.327345,1.4701545,1.1333643,1.9778862
0.4431145,5257.3687,0.007007285,9.770889,-4.960805,-7.415914,-10.836949,-5.852531,0.097050264,1.9705089,0.873878
0.40927163,4492.134,0.0021600872,9.145744,-6.1376066,-3.79483,-4.5495086,9.5333,0.16868557,1.9027536,1.9200773
0.29684561,5286.28,1.2772335,8.973776,0.24469638,1.1537802,-6.9710765,-1.2517321,0.50407124,0.624783,1.0879183
0.51197624,5597.1265,0.0001453919,9.487132,-8.836078,-6.536226,3.5711634,-4.6756277,0.46516642,2.2816453,1.2156713
0.45004505,4832.2124,0.38512877,9.738676,-0.95417756,-2.8180375,-3.68132,4.5514245,0.70795536,1.1804702,1.4895973
0.46766305,3861.6562,0.012279147,9.260424,-4.3998528,3.3373551,4.334374,-5.1963177,0.2293377,0.2629251,0.25684792
0.55725884,3780.5664,1.9005407,10.2591305,0.6421384,1.3375543,-0.07560193,-2.95706,0.05611376,1.3829913,0.01250806
0.47415736,4782.171,0.11583907,9.590524,-2.1555533,-2.0831487,17.960535,-4.1173644,1.0768979,1.3775917,0.83434266
0.4536055,7835.065,0.08904689,9.686373,-2.4185922,0.8709034,9.901573,7.8945875,2.72982,0.5662786,0.7117928
0.5140174,6354.7104,0.095366895,9.66657,-2.3500237,0.41804904,-6.982706,1.889447,0.09774693,0.3176127,1.0873251
0.38310897,6372.356,0.07335692,8.821757,-2.6124184,11.420957,-4.6583695,-1.0765,1.546761,2.1188583,1.2685158
0.30506772,5918.0312,0.0018649872,8.554351,-6.284501,2.342092,3.6296766,-2.1501365,0.058251753,0.02397149,0.7938964
0.4615829,6247.452,0.111891024,9.08124,-2.19023,-8.101502,8.849012,-8.128664,0.38441113,2.9862728,1.6085006
0.40938318,4729.2314,0.09256165,8.920553,-2.3798804,1.8319799,-7.1420875,3.4981022,0.15964995,1.0756803,0.26346904
0.34424242,4632.13,0.19973758,8.454766,-1.6107509,-8.270152,1.7411073,10.222264,1.1900729,1.5363231,0.8932542
0.3501634,4169.946,0.010626743,8.965079,-4.5443816,7.1629124,-4.1940303,-14.03169,2.843168,1.4783176,0.25054017
0.5193542,5073.544,0.0061197802,9.790066,-5.096229,-0.26112708,-2.1942594,-1.7048622,1.6582795,0.20382302,0.101310715
0.5159854,5727.246,7.0865126,9.999645,1.9581933,0.31562653,-3.5332835,-14.333987,0.15581267,0.6673619,3.030322
0.4875284,3289.6902,1.1232988,9.687762,0.11626971,1.214987,-4.778194,-6.2609777,0.06140906,0.8662865,1.9098144
0.45028102,4703.4033,0.3678965,9.5270815,-0.9999536,-5.215123,-5.221794,-2.8315077,0.99115753,2.0320096,1.8797141
0.38728628,5538.586,1.5335255,9.123488,0.42756936,-7.527083,-8.957172,2.9620805,0.6615875,2.4013696,2.3431625
0.4222659,4550.6553,0.028690085,9.429467,-3.5512037,-8.652718,-4.4301267,5.129806,0.007421769,0.70218575,2.7371035
0.28249627,5570.51,0.0017273803,8.5186205,-6.3611493,9.427711,2.4298239,-8.769689,0.2282324,1.4479942,0.34738114
0.4597452,5732.232,0.7300755,9.325215,-0.3146073,-4.4615,5.1681085,9.373889,1.4207845,1.922604,2.835175
0.51023173,6655.9883,1.1178999,9.788837,0.11145182,-3.026241,4.2214932,5.530676,0.15100664,1.4923713,1.3003242
0.3243826,5539.902,0.6391236,8.921517,-0.44765738,8.534097,-5.386709,-10.840533,0.23660988,0.022000657,2.2891893
0.39764,5762.6206,0.19242553,8.83049,-1.648046,-0.3965522,-0.7926528,3.1102107,2.7425206,2.7524014,0.3916522
0.22314642,3129.202,2.382058,8.800234,0.8679648,4.2960134,-3.5288706,3.247729,0.38566115,0.047116008,1.5468535
0.40212548,3245.4624,0.055908497,8.683155,-2.884039,7.891772,-8.084306,11.77274,0.82998914,0.5634121,2.8106132
0.37342885,5092.9893,0.00703073,9.318615,-4.9574647,11.109121,4.823923,-6.3614936,1.4942373,0.88318396,1.3727813
0.23786233,4355.7466,4.162357,7.9577227,1.4260814,-8.080841,4.4948645,-1.9260182,2.5319953,0.47202525,0.8691265
0.6599308,5793.355,0.9954897,10.470321,-0.004520458,4.3254724,-14.615999,3.061725,1.4675819,0.2536828,0.2582685
0.4071132,4846.971,0.10555006,9.233449,-2.24857,-6.25737,-7.4783945,6.148054,0.58047915,0.19094035,0.836656
0.38947502,5563.8506,0.0026782756,8.909548,-5.922582,-5.2499332,-1.7003266,3.9742413,0.7301441,1.9831597,0.5729093
0.4023855,5356.7847,221.05757,9.382105,5.398423,-2.5554912,-2.0375938,9.564541,0.28374773,2.0522106,1.836359
0.22056367,4997.2476,0.11912404,8.1566305,-2.12759,1.8306652,-4.320813,2.7204666,1.2673889,1.0991768,2.8101633
0.45783064,5249.3203,0.08279346,9.327492,-2.4914062,1.5715984,-1.1423248,5.428723,0.049666584,0.34265658,3.3841872
0.2714458,5388.4873,0.9050727,8.354585,-0.09974005,-8.56677,-6.6987863,7.110453,3.7157729,0.9177332,1.3458835
0.46074218,6221.9756,0.0722303,9.251281,-2.6278956,-3.6124094,13.594726,-7.755841,0.20602813,2.2185838,0.22383228
0.4465552,6117.4033,0.13130851,9.673677,-2.0302057,14.971831,9.392451,-1.1261662,1.1756617,2.3960288,0.20085628
0.37786585,3500.7769,2.6912858,9.207359,0.9900191,-4.2499228,7.8569336,3.132554,1.1523441,1.695012,0.36002684
0.3526759,5265.841,3.1027985,9.699784,1.1323044,13.003623,-7.736821,0.6826121,0.35355005,0.57703656,1.5071596
0.5157984,4034.1333,0.040593926,9.993198,-3.2041368,2.260832,-0.9235351,-2.6010365,0.344542,0.17792821,0.19941932
0.42648166,4113.4375,7.6732407,9.422697,2.037739,-7.303056,8.390897,4.63192,0.1746597,2.5652354,0.77059126
0.368903,4089.2722,0.09849826,9.090788,-2.3177164,-4.0499434,-0.8260192,3.7914946,1.26108,2.7714849,0.544556
0.38085312,4621.409,0.017044276,9.295994,-4.071941,-8.256181,8.756778,11.331826,1.0199014,0.25569975,1.9628212
0.3738749,5047.6807,40.42463,9.000627,3.6994393,3.4719892,-6.856768,-4.073334,1.5766863,0.9988845,2.2750044
0.04803264,4926.655,18.918756,7.2119446,2.9401538,-0.73944545,1.8894602,-3.8439028,2.5123272,1.6434594,0.58602107
0.41665956,2764.1243,0.0011922823,8.88022,-6.731886,8.643743,12.894841,2.177148,0.99649143,1.3110131,0.6882584
0.4636403,3565.8462,4.536633,9.713807,1.5121851,1.6501986,-11.148783,12.394723,3.3575654,0.3170636,1.2449081
0.46913344,5692.691,0.2495202,9.884471,-1.3882154,4.530058,-0.97115964,-7.3479934,1.7934077,0.67231107,0.28625372
0.50046057,5115.6055,0.13650844,9.659331,-1.9913689,12.311883,4.1813116,-3.0917475,2.7788317,0.58905786,0.2390627
0.4703062,4702.846,0.020757867,9.42094,-3.87483,-4.9495625,-6.676963,-0.9984502,0.14270064,0.078822695,0.6249423
0.30418473,4056.2312,0.0732802,8.807354,-2.6134648,-3.051354,-10.607259,-4.0014772,0.7318976,0.9615226,0.7689415
0.2679643,4902.4287,0.022325415,8.864073,-3.8020296,3.1585217,-5.94338,0.56435704,0.8068358,2.6354892,0.51427454
0.55963206,4080.8508,2.4688582,9.968247,0.9037558,0.8841937,1.43587,-5.711571,0.05474665,1.7699374,0.7736065
0.33510965,5366.8384,0.005708006,8.622216,-5.1658854,4.157446,2.441873,2.2721996,0.9725534,0.73434514,1.0698954
0.30990067,4461.1436,85.63423,8.580411,4.450085,-6.643277,-7.4942756,8.415249,0.27601972,0.23681612,0.27409366
0.21591263,4442.128,1.3215395,8.27809,0.2787974,5.3823576,-2.2517312,-6.31296,0.3512453,0.35366663,1.5169797
0.43137124,5354.6533,0.0010827715,9.141819,-6.8282313,-4.0401635,8.850631,-0.019174438,0.05278174,1.2534994,1.9566641
0.5181484,6111.345,131.94545,9.886495,4.8823886,4.379476,2.995677,7.298558,0.06305881,1.895928,3.3465712
0.25158983,5545.8774,0.11919953,8.344062,-2.1269565,11.656092,1.9998026,-3.1013665,0.18740773,2.4518237,2.595768
0.34769893,7029.8975,0.03678767,9.199485,-3.3025925,-3.8824387,2.6075857,-6.436514,0.6565795,2.145741,0.0723691
0.5096922,6082.4395,0.18012756,9.429253,-1.71409,-3.4910908,-3.8855493,-1.105586,2.4526696,0.8552502,1.2900515
0.5037731,4064.7937,2.2660294,9.473301,0.8180291,-9.020953,-7.2910333,-1.3256073,1.3013883,0.4685387,0.123102844
0.3532749,4030.7761,1.1108906,9.128894,0.10516203,-0.5960119,4.6672945,-6.5889244,0.24157062,2.62896,2.6240237
0.34497157,5034.3955,0.098805584,8.96756,-2.3146012,2.5107238,0.88817036,3.4639564,0.9035247,0.016398793,0.24441332
0.46913248,4964.837,0.2531047,9.320847,-1.3739522,7.00085,-7.2545795,-14.056415,1.1637013,0.7994583,0.00333532
0.5175252,4909.698,0.009839534,9.850817,-4.621347,4.8957267,4.711615,-2.818634,2.0321116,1.4326648,1.4422445
0.29864994,5711.36,0.13799833,8.840541,-1.9805137,-2.3918388,7.959898,0.40206587,0.23883413,1.9792764,1.0105191
0.46738145,5003.2686,10.631357,9.206438,2.363808,2.429349,-0.82891166,7.4273405,1.4059857,0.85103834,0.6994612
0.26035124,5529.6367,1.274503,8.415323,0.24255624,1.9659712,-6.947462,4.922788,2.046422,1.136356,2.2933235
0.50044847,3907.4148,0.044058815,9.789481,-3.1222298,3.702421,-3.1587448,3.0268345,1.4939266,0.22637777,3.29659
0.4513598,4557.1733,2.3251195,9.086465,0.8437714,-15.281045,3.9930506,-6.9806104,0.55750996,0.20831606,0.94227755
0.31483877,5149.376,0.1448503,9.173611,-1.9320545,-7.934281,-1.2193564,14.069484,0.45601085,0.7234133,1.3125972
0.45579782,4224.876,0.2304646,9.068137,-1.467658,-13.701634,-7.564397,4.020558,1.1556776,1.8050482,1.2437294
0.5457531,3228.2776,0.091321945,9.733493,-2.3933642,0.007817408,6.691263,0.9506285,0.31926283,1.321016,1.8302798
0.36688712,3604.311,0.020326294,8.635124,-3.89584,-0.7706095,-0.012763075,1.830913,0.092408895,0.8187322,1.5809107
0.56217986,3872.8599,1.5815461,10.034116,0.4584029,-12.363342,-4.868073,-0.13572139,0.43943712,0.28765586,0.42729163
0.31734753,5270.758,0.03369426,9.016307,-3.3904278,3.0570385,-11.902667,1.6983792,1.7816792,2.4063506,2.911122
0.49954244,5546.4873,0.27987328,9.538263,-1.2734183,-6.290738,3.105903,-4.5484548,0.02290908,0.7966376,0.5367296
0.42429417,4492.211,2.3134415,9.401473,0.8387363,4.726504,-10.030994,2.262647,0.31847426,1.6408113,0.84996665
0.54560983,5624.7954,0.11528739,10.105244,-2.1603272,0.5059154,-8.70944,-8.944565,2.923161,1.6052805,0.1495676
0.2197923,5211.318,0.39224893,8.536757,-0.9358586,1.5142376,-12.785301,-7.6097775,0.015205563,3.9560888,0.21808527
0.53411925,4559.0146,28.44696,10.031718,3.3480413,5.1572804,9.04256,4.6223397,1.2674266,1.5522089,0.24869435
0.6847588,3338.9214,0.0070481044,10.777252,-4.9549966,2.4990184,8.198779,-1.2791367,0.4876121,0.6811603,1.7532073
0.50676996,2742.7256,1.336441,10.056391,0.29001012,5.3974876,-2.0116265,3.8586926,0.9706708,0.23756137,1.2864332
0.38006875,5510.4644,0.7778001,9.484813,-0.25128573,5.2346396,-1.225344,5.960622,0.5133648,0.9990994,3.1815877
0.44749203,4743.351,0.59814274,9.226965,-0.51392585,1.0279583,-2.6845698,2.5152845,0.11749396,2.2659292,1.3441879
0.3996516,5230.166,1.9966995,9.52337,0.69149554,-2.8562803,7.199332,8.031542,0.10082688,2.5606933,0.71146
0.38942495,5411.5947,0.04243554,9.020586,-3.159769,-1.6913141,6.0028405,10.728223,2.0212133,1.5135734,1.9477674
0.38485205,5942.571,0.07450445,9.094081,-2.5968964,2.0201468,-5.0551972,-0.44092107,0.58614945,1.8748531,3.2242517
0.3817883,4962.1987,0.20578378,9.049699,-1.5809293,0.94718826,0.9470539,4.5819755,0.76576895,2.8416982,1.2334641
0.24483031,4329.753,0.04364487,8.444586,-3.1316695,3.9729106,9.951064,-0.5917942,2.0222094,0.06490962,2.1088216
0.47647503,5980.1763,0.20171608,9.281798,-1.6008941,3.8923476,7.282129,-3.008132,0.25631055,0.536047,1.6367714
0.46569616,5559.471,0.0016528679,10.067442,-6.4052434,2.8532033,-5.4355254,-2.0695844,2.4690907,2.468127,1.1649084
0.36651728,4682.2197,0.012369678,8.924795,-4.392507,4.681516,-9.701558,2.7585762,0.22221118,1.1569756,0.7894801
0.44938755,4584.5303,0.0011954845,9.318497,-6.7292037,6.371679,-3.950142,-1.6803792,0.5535372,1.467112,0.7545944
0.32309523,3809.2122,0.17363328,8.848263,-1.7508098,-1.9307454,0.042111963,-3.711416,3.2866595,0.3292212,0.9809238
0.23202781,4814.5034,0.0050676465,8.253817,-5.2848787,-4.077211,8.672827,0.7596189,2.1753714,0.6532512,1.6317672
0.43906128,5261.246,0.016801862,9.626794,-4.0862656,-5.824109,-7.7909484,1.3366904,1.4889717,0.61706245,0.23229739
0.47626662,3450.7769,0.10718496,9.242372,-2.2331994,13.821847,6.20837,-3.574474,0.2059098,0.8012061,3.2776046
0.38484633,5422.8574,0.0048279124,8.828276,-5.333341,-2.1642287,0.2615551,-8.606557,0.8947315,1.1102546,2.0019276
0.58336645,4808.2983,7.3810167,10.009572,1.9989114,2.2035122,2.2782683,3.3925505,2.0284076,1.5800846,0.70111316
0.19334762,4011.228,1.3089464,8.294579,0.26922256,-0.7480653,8.239456,-4.8791394,1.0354083,0.8908984,2.0007257
0.36357203,5927.6724,0.044289865,9.04922,-3.1169994,2.4359493,-10.733019,-1.1538833,0.77878207,2.420405,0.3881824
0.49175662,4936.5576,23.739294,9.698813,3.1671317,6.585071,0.10765075,-6.0306377,1.2899324,1.1904565,1.223866
0.54746014,4516.41,0.14516105,10.3458605,-1.9299115,5.342088,1.8062414,-1.0216156,2.0753267,0.38443244,2.4951305
0.35448444,4729.488,0.0016731553,9.58295,-6.393044,2.369719,-8.002194,17.862177,0.17957158,1.9379417,1.3710582
0.41956186,4797.5693,0.2524327,9.402538,-1.3766106,2.0574043,-10.978787,0.15236144,1.0576015,1.5526853,0.31888044
0.39749712,6569.009,3.20997,9.558951,1.1662616,8.885728,-0.6583045,2.8409295,3.6031752,0.12081992,3.5625696
0.42017788,5547.7383,4.3431597,8.893872,1.4686021,10.810449,-5.3554935,10.182576,2.6558077,1.6761564,1.7819047
0.45192003,6096.268,60.987747,9.986557,4.110673,-9.169215,-1.3049634,7.4634185,1.5381417,0.78900313,0.41460988
0.20921318,3935.3528,0.0048601455,8.123228,-5.326687,-0.76882714,1.8557659,-6.2890162,4.53158,0.010913021,0.3172728
0.32962736,5035.375,8.626232,8.935846,2.1548078,7.075253,-6.041906,1.7954482,1.9419862,0.7575261,1.6897048
0.41944888,4691.2886,0.028943561,9.767105,-3.5424075,-0.4506456,3.0538876,-7.775021,0.5854019,0.41934577,0.26507577
0.4208939,3824.2563,0.07372365,9.115313,-2.6074317,-12.899384,-4.271473,-9.062074,0.47576407,0.38628015,0.06985737
0.38505384,5091.6064,0.20262106,9.19962,-1.5964178,-2.2582307,-12.756612,-5.2953243,0.23600902,0.557564,0.83653235
0.3621889,5914.9624,2.581342,8.807966,0.9483094,2.2595904,7.078409,0.6961497,1.0161307,1.184124,1.0933362
0.45443282,6086.6064,0.10719015,9.41496,-2.233151,-14.440331,-10.77074,-3.8939111,1.7208843,0.08576487,1.8034489
0.41424397,5807.532,15.168713,8.786063,2.719235,1.358521,-3.3955877,-8.020553,1.3678467,2.739731,2.2347054
0.55550027,6089.1978,0.05285562,10.50296,-2.9401913,-0.8600743,-3.776097,-10.574939,2.7700458,1.888495,1.4168192
0.28508827,4666.539,0.13177797,8.3081045,-2.0266368,5.190718,-5.7667384,1.7286066,0.48646778,0.32350007,0.5958097
0.3851077,5627.454,0.14001483,9.188556,-1.966007,9.270678,4.5946646,11.545345,1.2578883,2.085705,1.9871037
0.51267785,2917.9414,0.08600636,9.28385,-2.453334,-5.9267178,-11.461138,-6.5536866,0.86346626,0.41021547,0.41840205
0.3212277,5217.935,0.40040535,8.96278,-0.91527784,8.558973,-2.7704577,-2.0379736,0.7476287,0.8177724,1.1564828
0.5574199,4498.007,0.005943816,9.871481,-5.125404,3.18896,3.7830923,-4.932312,0.42753503,0.41417357,0.77726436
0.38775828,5130.564,0.006137478,9.087608,-5.0933414,-6.1921644,7.1227555,0.38608915,1.5567106,0.8725423,0.86058277
0.3076884,5217.6987,0.16319256,8.659482,-1.8128245,-1.0532725,4.2566547,0.15477723,0.87073064,1.4989725,2.9155612
0.3108782,5889.0015,0.37285823,8.953544,-0.986557,8.819733,-2.2840009,8.190318,3.5186894,0.14569171,0.5592605
0.3967563,4780.4663,0.8610265,9.585386,-0.14962995,1.1443979,-6.025307,-7.0613737,0.45598122,1.3655641,3.9147286
0.40021142,5353.198,0.0039645364,9.4893675,-5.5303664,5.711017,-11.343556,-2.7407644,0.060472183,0.17299281,0.18945561
0.27367774,5444.2393,0.0030974965,8.804434,-5.777161,-10.4216385,2.9494135,2.7683144,0.18613797,0.054251492,0.26491347
0.24219786,5279.0195,0.0004223047,8.714931,-7.7697835,-4.0228553,9.255635,-1.9258238,1.2978115,0.9469599,2.6507354
0.18284626,5482.5557,81.673805,8.1737,4.4027333,-4.8491225,-8.112454,19.492168,1.8668523,0.75692075,1.3864635
0.2817093,5281.1855,4.89711,8.378669,1.5886452,-12.190927,-1.8920124,4.6316104,1.811801,1.0639242,2.427481
0.35169753,5611.74,1.5390095,8.823378,0.43113902,-3.1087558,-3.0175362,-13.46392,1.6235788,2.1606376,1.4641352
0.3363641,4106.3794,0.01322959,9.101455,-4.3252993,5.500953,-0.3108806,-2.6658545,0.519997,0.13198231,0.1818229
0.5234088,8290.768,0.0072681466,9.91282,-4.924254,12.744497,3.522933,2.872448,0.0610937,2.3832436,0.6274332
0.33119586,4519.31,0.00055836956,8.55362,-7.4904895,4.1277785,-7.9495726,-0.7119882,0.5583145,0.4661257,0.6778183
0.2909639,4922.8657,0.25648755,8.33608,-1.3606752,1.072974,6.8123226,5.701396,2.5821848,0.63936955,0.017585082
0.48094213,4828.163,0.5887714,9.348181,-0.52971727,-2.4387267,2.8443193,2.1658254,0.96174467,0.30186915,0.39886615
0.20244703,3797.733,0.02786928,8.566184,-3.5802302,3.333492,-9.131004,3.6425204,0.21600606,0.14109151,0.8790957
0.28616855,5877.9834,0.091230586,8.658968,-2.394365,9.361738,-1.5853022,1.4174087,0.10703776,0.94991755,0.020815894
